"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-05-09,0.506307688294699,0.01,"ili perc","quantile"
"US National",2020-05-09,0.604793219390812,0.025,"ili perc","quantile"
"US National",2020-05-09,0.73668867801631,0.05,"ili perc","quantile"
"US National",2020-05-09,0.855788737713329,0.1,"ili perc","quantile"
"US National",2020-05-09,0.897768687025552,0.15,"ili perc","quantile"
"US National",2020-05-09,0.932956351711305,0.2,"ili perc","quantile"
"US National",2020-05-09,1.00304392178318,0.25,"ili perc","quantile"
"US National",2020-05-09,1.03358782366674,0.3,"ili perc","quantile"
"US National",2020-05-09,1.05840247391839,0.35,"ili perc","quantile"
"US National",2020-05-09,1.07989058534198,0.4,"ili perc","quantile"
"US National",2020-05-09,1.09331311136515,0.45,"ili perc","quantile"
"US National",2020-05-09,1.12149611738369,0.5,"ili perc","quantile"
"US National",2020-05-09,1.1503262195717,0.55,"ili perc","quantile"
"US National",2020-05-09,1.18207872743586,0.6,"ili perc","quantile"
"US National",2020-05-09,1.21907373654374,0.65,"ili perc","quantile"
"US National",2020-05-09,1.25609688228212,0.7,"ili perc","quantile"
"US National",2020-05-09,1.32945135197682,0.75,"ili perc","quantile"
"US National",2020-05-09,1.36659331956153,0.8,"ili perc","quantile"
"US National",2020-05-09,1.43458978654196,0.85,"ili perc","quantile"
"US National",2020-05-09,1.51751386312381,0.9,"ili perc","quantile"
"US National",2020-05-09,1.76835294087837,0.95,"ili perc","quantile"
"US National",2020-05-09,1.89376051744363,0.975,"ili perc","quantile"
"US National",2020-05-09,2.15121430509912,0.99,"ili perc","quantile"
