"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-05-09,4,2020-06-06,0.35985977697872,0.01,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.421241596600028,0.025,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.501558945401343,0.05,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.738231205384351,0.1,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.794268193684307,0.15,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.820561769521066,0.2,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.862391910885265,0.25,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.909171859844361,0.3,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,0.973089277784624,0.35,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.00433602756513,0.4,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.05838491321471,0.45,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.11056972537955,0.5,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.18990968188863,0.55,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.22801986579845,0.6,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.26031235176335,0.65,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.31950078324866,0.7,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.35819149985537,0.75,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.41470551015695,0.8,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.44500770374253,0.85,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,1.78744947489053,0.9,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,2.16035628387601,0.95,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,2.69457153054765,0.975,"ili perc","quantile"
"US National",2020-05-09,4,2020-06-06,2.98194217479021,0.99,"ili perc","quantile"
