"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-11-12,4,2016-12-10,"1%",0.583559412623294,0.01,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"2.5%",0.843026241464529,0.025,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"5%",0.944085412787523,0.05,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"10%",1.07696338729932,0.1,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"15%",1.11017995590196,0.15,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"20%",1.18383458697259,0.2,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"25%",1.24291925013894,0.25,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"30%",1.36422987333799,0.3,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"35%",1.44135496630044,0.35,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"40%",1.53391374549028,0.4,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"45%",1.61215802848867,0.45,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"50%",1.66936097756346,0.5,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"55%",1.72631382484794,0.55,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"60%",1.76486817094812,0.6,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"65%",1.8233425501172,0.65,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"70%",1.86705473016772,0.7,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"75%",1.95760267948946,0.75,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"80%",2.05088283274377,0.8,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"85%",2.18610262268286,0.85,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"90%",2.32083795729534,0.9,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"95%",2.59963477072038,0.95,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"97.5%",2.87959004612167,0.975,"ili perc","quantile","2016/2017"
"US National",2016-11-12,4,2016-12-10,"99%",3.30405007655614,0.99,"ili perc","quantile","2016/2017"
