"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,1,2016-11-19,1.16144608957227,0.01,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.23075057560466,0.025,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.26893418433414,0.05,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.29269587353161,0.1,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.33926041142571,0.15,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.41456708200045,0.2,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.46137924603544,0.25,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.48158363047997,0.3,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.50941143949893,0.35,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.54519969607569,0.4,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.54922835404276,0.45,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.58839035657097,0.5,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.61581519621426,0.55,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.63455716697065,0.6,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.64454326074851,0.65,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.65893468189538,0.7,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.69563475170631,0.75,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.74701351552423,0.8,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.81457326171562,0.85,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.89257869293932,0.9,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.92149444984744,0.95,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,2.13124581758401,0.975,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,2.22741924326878,0.99,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.05942613262334,0.01,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.06740408372046,0.025,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.13514521181898,0.05,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.1840769762982,0.1,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.27662860152516,0.15,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.30432344612652,0.2,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.32451239089153,0.25,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.35192009465652,0.3,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.39864909872222,0.35,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.45525082442181,0.4,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.50953338020706,0.45,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.56394663098212,0.5,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.64332508288088,0.55,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.68689632026446,0.6,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.72957414647599,0.65,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.80566345824511,0.7,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.84341117217454,0.75,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.89417994717895,0.8,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.96969810986136,0.85,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.09925596365208,0.9,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.28772651165333,0.95,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.73525628946248,0.975,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.82568088691116,0.99,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,0.789894329576929,0.01,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,0.965446066044707,0.025,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.01390713018526,0.05,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.11611037152234,0.1,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.20906841931793,0.15,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.25777197481307,0.2,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.27267266013082,0.25,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.33285910964004,0.3,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.44562393815658,0.35,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.47023560285724,0.4,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.52873427299327,0.45,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.60547363462789,0.5,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.70599270384079,0.55,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.75633409096633,0.6,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.80366735871043,0.65,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.82621473738146,0.7,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.89741937165141,0.75,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.96609319115726,0.8,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.02612150098805,0.85,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.14774947717748,0.9,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.43430339549825,0.95,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.82569670478204,0.975,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,3.19315520403414,0.99,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,0.583559412623294,0.01,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,0.843026241464529,0.025,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,0.944085412787523,0.05,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.07696338729932,0.1,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.11017995590196,0.15,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.18383458697259,0.2,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.24291925013894,0.25,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.36422987333799,0.3,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.44135496630044,0.35,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.53391374549028,0.4,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.61215802848867,0.45,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.66936097756346,0.5,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.72631382484794,0.55,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.76486817094812,0.6,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.8233425501172,0.65,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.86705473016772,0.7,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.95760267948946,0.75,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.05088283274377,0.8,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.18610262268286,0.85,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.32083795729534,0.9,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.59963477072038,0.95,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.87959004612167,0.975,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,3.30405007655614,0.99,"ili perc","quantile"
