"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-11-12,0.779493412662844,0.01,"ili perc","quantile"
"US National",2016-11-12,0.979894975800519,0.025,"ili perc","quantile"
"US National",2016-11-12,1.08454948418481,0.05,"ili perc","quantile"
"US National",2016-11-12,1.19879612559108,0.1,"ili perc","quantile"
"US National",2016-11-12,1.26764721090906,0.15,"ili perc","quantile"
"US National",2016-11-12,1.33418539327085,0.2,"ili perc","quantile"
"US National",2016-11-12,1.36981636734023,0.25,"ili perc","quantile"
"US National",2016-11-12,1.4130113704337,0.3,"ili perc","quantile"
"US National",2016-11-12,1.46589563208259,0.35,"ili perc","quantile"
"US National",2016-11-12,1.51077878500135,0.4,"ili perc","quantile"
"US National",2016-11-12,1.53747982242759,0.45,"ili perc","quantile"
"US National",2016-11-12,1.5729697595717,0.5,"ili perc","quantile"
"US National",2016-11-12,1.60648778318202,0.55,"ili perc","quantile"
"US National",2016-11-12,1.64498848354371,0.6,"ili perc","quantile"
"US National",2016-11-12,1.69736301850233,0.65,"ili perc","quantile"
"US National",2016-11-12,1.75449353370346,0.7,"ili perc","quantile"
"US National",2016-11-12,1.81031996618577,0.75,"ili perc","quantile"
"US National",2016-11-12,1.90953996095431,0.8,"ili perc","quantile"
"US National",2016-11-12,2.0548476481938,0.85,"ili perc","quantile"
"US National",2016-11-12,2.21356152083652,0.9,"ili perc","quantile"
"US National",2016-11-12,2.32727605332373,0.95,"ili perc","quantile"
"US National",2016-11-12,2.50015729996837,0.975,"ili perc","quantile"
"US National",2016-11-12,2.63795005221074,0.99,"ili perc","quantile"
