"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-03-04,4,2017-04-01,"1%",1.49799687232547,0.01,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"2.5%",1.62601747870524,0.025,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"5%",2.07016903880224,0.05,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"10%",2.30841281915426,0.1,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"15%",2.46866820965558,0.15,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"20%",2.67554034836234,0.2,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"25%",2.86022621655238,0.25,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"30%",2.9637736364409,0.3,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"35%",3.10565706195412,0.35,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"40%",3.19507913528336,0.4,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"45%",3.28304287463774,0.45,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"50%",3.37689497862652,0.5,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"55%",3.46775714919361,0.55,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"60%",3.57024246466919,0.6,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"65%",3.67964748652573,0.65,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"70%",3.76325235817294,0.7,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"75%",3.83936618066575,0.75,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"80%",3.99910378983411,0.8,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"85%",4.17629332098243,0.85,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"90%",4.52792178287449,0.9,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"95%",5.1217595868695,0.95,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"97.5%",5.53162437653124,0.975,"ili perc","quantile","2016/2017"
"US National",2017-03-04,4,2017-04-01,"99%",5.99816548565894,0.99,"ili perc","quantile","2016/2017"
