"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,1,2017-03-11,2.69055945296634,0.01,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.73617505807094,0.025,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.81481163929161,0.05,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.91491634282864,0.1,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.98101993270193,0.15,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.02345876470012,0.2,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.04293606476456,0.25,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.06220264147121,0.3,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.08637403018834,0.35,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.13423237442474,0.4,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.17970285584956,0.45,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.24670243748621,0.5,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.2805146055605,0.55,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.34331587989402,0.6,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.37513266125905,0.65,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.40035778936937,0.7,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.46688564510016,0.75,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.52891870476474,0.8,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.56933929599301,0.85,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.61300109835748,0.9,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.70075729985665,0.95,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.76884014151674,0.975,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,4.01073193507233,0.99,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.93548168592699,0.01,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.12957891604529,0.025,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.39442629219444,0.05,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.60276427874552,0.1,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.73960642439603,0.15,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.85061210517126,0.2,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.93605259993491,0.25,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.98271598305151,0.3,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.08957967323065,0.35,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.11915397645586,0.4,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.16097977865249,0.45,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.2608968722359,0.5,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.36108996530286,0.55,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.42101285447643,0.6,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.49646817151014,0.65,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.56347749333223,0.7,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.70094692969079,0.75,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.78608147476413,0.8,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.85135988500006,0.85,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,4.06752469441865,0.9,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,4.20704899074313,0.95,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,4.30040497811666,0.975,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,4.67078740041129,0.99,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.52981571286952,0.01,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.83412919529426,0.025,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.18943959268728,0.05,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.47754269714346,0.1,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.70399391362312,0.15,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.75684938636946,0.2,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.84331029995628,0.25,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.94974638785075,0.3,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.04038858303459,0.35,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.14214352285508,0.4,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.21827242153806,0.45,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.28378627849976,0.5,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.36098447886717,0.55,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.47382536404576,0.6,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.54010836985708,0.65,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.6450226317928,0.7,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.67598557825618,0.75,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.7642049425712,0.8,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.97372772864127,0.85,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,4.16042565654384,0.9,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,4.54698227244481,0.95,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,4.70490267573789,0.975,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,5.18249132083453,0.99,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.49799687232547,0.01,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.62601747870524,0.025,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.07016903880224,0.05,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.30841281915426,0.1,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.46866820965558,0.15,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.67554034836234,0.2,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.86022621655238,0.25,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.9637736364409,0.3,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.10565706195412,0.35,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.19507913528336,0.4,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.28304287463774,0.45,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.37689497862652,0.5,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.46775714919361,0.55,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.57024246466919,0.6,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.67964748652573,0.65,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.76325235817294,0.7,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.83936618066575,0.75,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.99910378983411,0.8,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,4.17629332098243,0.85,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,4.52792178287449,0.9,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,5.1217595868695,0.95,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,5.53162437653124,0.975,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,5.99816548565894,0.99,"ili perc","quantile"
