"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-03-04,2.00733028106006,0.01,"ili perc","quantile"
"US National",2017-03-04,2.08830631236625,0.025,"ili perc","quantile"
"US National",2017-03-04,2.24712283576805,0.05,"ili perc","quantile"
"US National",2017-03-04,2.45987620845759,0.1,"ili perc","quantile"
"US National",2017-03-04,2.67263775128241,0.15,"ili perc","quantile"
"US National",2017-03-04,2.78733061367298,0.2,"ili perc","quantile"
"US National",2017-03-04,2.91023808857678,0.25,"ili perc","quantile"
"US National",2017-03-04,2.98702684911007,0.3,"ili perc","quantile"
"US National",2017-03-04,3.03413950076623,0.35,"ili perc","quantile"
"US National",2017-03-04,3.10824735927559,0.4,"ili perc","quantile"
"US National",2017-03-04,3.17994766377711,0.45,"ili perc","quantile"
"US National",2017-03-04,3.23881684447832,0.5,"ili perc","quantile"
"US National",2017-03-04,3.30818001115575,0.55,"ili perc","quantile"
"US National",2017-03-04,3.38745912599012,0.6,"ili perc","quantile"
"US National",2017-03-04,3.45790239836724,0.65,"ili perc","quantile"
"US National",2017-03-04,3.59497931220823,0.7,"ili perc","quantile"
"US National",2017-03-04,3.71141553284596,0.75,"ili perc","quantile"
"US National",2017-03-04,3.82234728849157,0.8,"ili perc","quantile"
"US National",2017-03-04,3.97062799169835,0.85,"ili perc","quantile"
"US National",2017-03-04,4.31338928233114,0.9,"ili perc","quantile"
"US National",2017-03-04,4.82626772868281,0.95,"ili perc","quantile"
"US National",2017-03-04,5.13790117056599,0.975,"ili perc","quantile"
"US National",2017-03-04,5.72821503797512,0.99,"ili perc","quantile"
