"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-09,1,2017-12-16,2.22299241407614,0.01,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.33165741047071,0.025,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.3980633201821,0.05,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.4509240190987,0.1,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.50224745489005,0.15,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.55286272921066,0.2,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.61769273897182,0.25,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.63289106116292,0.3,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.65427818444701,0.35,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.67286344590608,0.4,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.68688551829707,0.45,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.72166398721599,0.5,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.73602403684326,0.55,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.77414445923779,0.6,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.80886894286428,0.65,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.82422582607122,0.7,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.84612692620972,0.75,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.928763530006,0.8,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.96021137501366,0.85,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.15257138626817,0.9,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.19672975836815,0.95,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.2772665761656,0.975,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.30127612949904,0.99,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,1.869944967743,0.01,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.00117355411405,0.025,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.05196685822967,0.05,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.30069102164114,0.1,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.43463553017855,0.15,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.4651493568251,0.2,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.53718589428941,0.25,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.58280136521804,0.3,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.63101626337472,0.35,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.67756144122167,0.4,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.71565268034273,0.45,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.75161798437989,0.5,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.81005113746706,0.55,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.85306176789713,0.6,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.90662974678302,0.65,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.98105247007495,0.7,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.099165603155,0.75,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.20398880527544,0.8,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.24878866447187,0.85,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.50147369868928,0.9,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.71790208423363,0.95,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.85757891448804,0.975,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,3.95187866578419,0.99,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,1.57849233423104,0.01,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,1.95662340844161,0.025,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.00855759012889,0.05,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.1873458402882,0.1,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.32124257474219,0.15,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.41150264353231,0.2,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.4645507977949,0.25,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.57617073913618,0.3,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.61688031540058,0.35,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.66097909008078,0.4,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.7436843040293,0.45,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.80330647009001,0.5,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,2.93464188626819,0.55,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.00573909812396,0.6,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.08659312565342,0.65,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.17293532362325,0.7,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.2458557653129,0.75,"ili perc","quantile"
"US National",2017-12-09,3,2017-12-30,3.35509392019167,0.8,"ili perc","quantile"
