"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-12-09,1.4229620346024,0.01,"ili perc","quantile"
"US National",2017-12-09,1.6740672403567,0.025,"ili perc","quantile"
"US National",2017-12-09,1.86318856315071,0.05,"ili perc","quantile"
"US National",2017-12-09,2.08322545833912,0.1,"ili perc","quantile"
"US National",2017-12-09,2.18436817181893,0.15,"ili perc","quantile"
"US National",2017-12-09,2.30655853151376,0.2,"ili perc","quantile"
"US National",2017-12-09,2.41854004846316,0.25,"ili perc","quantile"
"US National",2017-12-09,2.47933450078472,0.3,"ili perc","quantile"
"US National",2017-12-09,2.54636559747837,0.35,"ili perc","quantile"
"US National",2017-12-09,2.6093585921027,0.4,"ili perc","quantile"
"US National",2017-12-09,2.66270771499232,0.45,"ili perc","quantile"
"US National",2017-12-09,2.72271180235325,0.5,"ili perc","quantile"
"US National",2017-12-09,2.79824835827792,0.55,"ili perc","quantile"
"US National",2017-12-09,2.84083043880056,0.6,"ili perc","quantile"
"US National",2017-12-09,2.89207455437476,0.65,"ili perc","quantile"
"US National",2017-12-09,2.96393403112191,0.7,"ili perc","quantile"
"US National",2017-12-09,3.05784592527478,0.75,"ili perc","quantile"
"US National",2017-12-09,3.16503686109632,0.8,"ili perc","quantile"
"US National",2017-12-09,3.31676241977107,0.85,"ili perc","quantile"
"US National",2017-12-09,3.46871017180842,0.9,"ili perc","quantile"
"US National",2017-12-09,3.86318036686467,0.95,"ili perc","quantile"
"US National",2017-12-09,4.15731992836603,0.975,"ili perc","quantile"
"US National",2017-12-09,4.79734466492329,0.99,"ili perc","quantile"
