"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-09,1,2017-12-16,2.15450732624739,0.01,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.30363110059448,0.025,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.40034463859624,0.05,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.48933153098689,0.1,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.51480579892662,0.15,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.54713374280685,0.2,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.57483174118623,0.25,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.59536836030881,0.3,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.62052887965852,0.35,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.63437688959401,0.4,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.65543113846886,0.45,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.67740424501721,0.5,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.69677777550669,0.55,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.73678297827999,0.6,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.77130001749864,0.65,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.80680422832934,0.7,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.82820113011404,0.75,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.85769890893744,0.8,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,2.93679311409543,0.85,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.061869730881,0.9,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.21525890954419,0.95,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.28151414739983,0.975,"ili perc","quantile"
"US National",2017-12-09,1,2017-12-16,3.36514387129648,0.99,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,1.80458747019032,0.01,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.02140935485842,0.025,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.1411273174033,0.05,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.28558423815312,0.1,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.36635419264689,0.15,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.43602340569395,0.2,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.48446925398819,0.25,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.51993975530541,0.3,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.55244288952261,0.35,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.5736985555303,0.4,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.68449929951508,0.45,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.73357199329511,0.5,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.79400264488497,0.55,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.86350501944971,0.6,"ili perc","quantile"
"US National",2017-12-09,2,2017-12-23,2.96510069810989,0.65,"ili perc","quantile"
