"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,1,2017-05-06,1.20826581327757,0.01,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.24469549273044,0.025,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.26835030852073,0.05,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.35853062743073,0.1,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.39014999540735,0.15,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.42061310031799,0.2,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.43566020517639,0.25,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.4528420175054,0.3,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.47479830528334,0.35,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.48954321665124,0.4,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.51527084463538,0.45,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.53518145773337,0.5,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.53864023257109,0.55,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.54824838866453,0.6,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.5684058532768,0.65,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.59113079530395,0.7,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.59710061682075,0.75,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.61884328625791,0.8,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.66763375586427,0.85,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.71308059004756,0.9,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.74286585560816,0.95,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,1.8532427527623,0.975,"ili perc","quantile"
"US National",2017-04-29,1,2017-05-06,2.03688996098138,0.99,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.07771944952133,0.01,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.1248363433241,0.025,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.1481316231102,0.05,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.24282990637382,0.1,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.27853682010062,0.15,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.29641333933713,0.2,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.39384261625984,0.25,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.41382488884098,0.3,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.44638108041144,0.35,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.48278836310019,0.4,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.50889782124682,0.45,"ili perc","quantile"
