"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-04-29,4,2017-05-27,"1%",0.57449379209028,0.01,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"2.5%",0.835153061935427,0.025,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"5%",0.967942131484818,0.05,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"10%",1.06592360710556,0.1,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"15%",1.19698717402171,0.15,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"20%",1.28228075228975,0.2,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"25%",1.37025362020549,0.25,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"30%",1.41653061536648,0.3,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"35%",1.4434995040748,0.35,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"40%",1.46207699473681,0.4,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"45%",1.5259460088845,0.45,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"50%",1.56377547249556,0.5,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"55%",1.61445054261017,0.55,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"60%",1.63798830029859,0.6,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"65%",1.68465820981808,0.65,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"70%",1.77225988434068,0.7,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"75%",1.82216489704956,0.75,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"80%",1.87448605450539,0.8,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"85%",1.99082591464469,0.85,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"90%",2.20584491686344,0.9,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"95%",2.4819779527461,0.95,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"97.5%",2.68576963886327,0.975,"ili perc","quantile","2016/2017"
"US National",2017-04-29,4,2017-05-27,"99%",2.84566977310539,0.99,"ili perc","quantile","2016/2017"
