"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,4,2017-05-27,0.57449379209028,0.01,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.835153061935427,0.025,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.967942131484818,0.05,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.06592360710556,0.1,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.19698717402171,0.15,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.28228075228975,0.2,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.37025362020549,0.25,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.41653061536648,0.3,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.4434995040748,0.35,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.46207699473681,0.4,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.5259460088845,0.45,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.56377547249556,0.5,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.61445054261017,0.55,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.63798830029859,0.6,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.68465820981808,0.65,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.77225988434068,0.7,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.82216489704956,0.75,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.87448605450539,0.8,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.99082591464469,0.85,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.20584491686344,0.9,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.4819779527461,0.95,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.68576963886327,0.975,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,2.84566977310539,0.99,"ili perc","quantile"
