"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-04-29,0.5661163072166,0.01,"ili perc","quantile"
"US National",2017-04-29,0.794322598351165,0.025,"ili perc","quantile"
"US National",2017-04-29,0.983445747323409,0.05,"ili perc","quantile"
"US National",2017-04-29,1.0796393199513,0.1,"ili perc","quantile"
"US National",2017-04-29,1.15995126879277,0.15,"ili perc","quantile"
"US National",2017-04-29,1.2310020500055,0.2,"ili perc","quantile"
"US National",2017-04-29,1.31167575773156,0.25,"ili perc","quantile"
"US National",2017-04-29,1.36845648122634,0.3,"ili perc","quantile"
"US National",2017-04-29,1.41340720701349,0.35,"ili perc","quantile"
"US National",2017-04-29,1.44848595961584,0.4,"ili perc","quantile"
"US National",2017-04-29,1.4817849574821,0.45,"ili perc","quantile"
"US National",2017-04-29,1.517081219647,0.5,"ili perc","quantile"
"US National",2017-04-29,1.53684473154305,0.55,"ili perc","quantile"
"US National",2017-04-29,1.5855761043908,0.6,"ili perc","quantile"
"US National",2017-04-29,1.61446002540385,0.65,"ili perc","quantile"
"US National",2017-04-29,1.65661690195985,0.7,"ili perc","quantile"
"US National",2017-04-29,1.6911695728277,0.75,"ili perc","quantile"
"US National",2017-04-29,1.73547785893174,0.8,"ili perc","quantile"
"US National",2017-04-29,1.80652002808524,0.85,"ili perc","quantile"
"US National",2017-04-29,1.89842893602905,0.9,"ili perc","quantile"
"US National",2017-04-29,2.11256905727427,0.95,"ili perc","quantile"
"US National",2017-04-29,2.20392842653508,0.975,"ili perc","quantile"
"US National",2017-04-29,2.45602804047782,0.99,"ili perc","quantile"
