"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-30,1,2019-12-07,2.91653877136233,0.01,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.01578303611679,0.025,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.1123472528933,0.05,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.25002086441846,0.1,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.34769245412318,0.15,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.40298138047772,0.2,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.43465710780165,0.25,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.48037040789091,0.3,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.53677046892121,0.35,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.56965629477339,0.4,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.58398653910771,0.45,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.61527972309509,0.5,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.67761620446659,0.55,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.70311918060669,0.6,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.74116597585244,0.65,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.76503850666044,0.7,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.84281127076651,0.75,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.90778073451031,0.8,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.9366966646145,0.85,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.02874725460682,0.9,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.18564879619009,0.95,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.28167937632207,0.975,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.78153927343266,0.99,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.47548625503852,0.01,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.53202438019135,0.025,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.74985204171629,0.05,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.91418559683373,0.1,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.01968117145495,0.15,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.17144343074152,0.2,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.30186736696159,0.25,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.40467791366302,0.3,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.50728505926028,0.35,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.55915680520836,0.4,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.59730243687136,0.45,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.63940941063511,0.5,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.67914989597964,0.55,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.73200148960066,0.6,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.82342584620502,0.65,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.92113613761141,0.7,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.00695497481568,0.75,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.15782441313748,0.8,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.19702815513693,0.85,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.4158839418843,0.9,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.75044252081229,0.95,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,5.02233668973402,0.975,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,5.32387429943373,0.99,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.15573632188173,0.01,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.33033186838677,0.025,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.39059159751269,0.05,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.67346617158243,0.1,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.82992875979282,0.15,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.0770026080175,0.2,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.25226155934637,0.25,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.39973459656121,0.3,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.52288055355115,0.35,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.60943558996145,0.4,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.74935960893659,0.45,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.78988562683884,0.5,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.84347174777637,0.55,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.91351664367586,0.6,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.05188652048435,0.65,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.15132560412063,0.7,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.22584969388228,0.75,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.3197621224732,0.8,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.35500049917825,0.85,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.8182323349075,0.9,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,5.23842141914346,0.95,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,5.30378396803101,0.975,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,5.54681863818988,0.99,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,2.11450934498465,0.01,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,2.16952658264207,0.025,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,2.33427175308994,0.05,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,2.64032716523507,0.1,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,2.81826721414544,0.15,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.12904428698382,0.2,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.26285097334473,0.25,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.36229276711892,0.3,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.54703466470859,0.35,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.69336084731086,0.4,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.80177317072977,0.45,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.88262496415211,0.5,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,3.9547176892699,0.55,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,4.0100880572268,0.6,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,4.07964545054032,0.65,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,4.16305674469216,0.7,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,4.38956081013915,0.75,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,4.47127840087759,0.8,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,4.75918816066052,0.85,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,5.00232382761811,0.9,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,5.17591272831929,0.95,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,5.62345650884768,0.975,"ili perc","quantile"
"US National",2019-11-30,4,2019-12-28,5.71768972823418,0.99,"ili perc","quantile"
