"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-30,1,2019-12-07,2.83783479320672,0.01,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,2.882770950642,0.025,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.03017639905395,0.05,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.07859110991221,0.1,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.17104802843899,0.15,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.26038925513332,0.2,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.32022573525658,0.25,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.36376492238704,0.3,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.40898552402646,0.35,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.45011118262386,0.4,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.49972592036816,0.45,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.54319037807118,0.5,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.58093740979868,0.55,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.60599864611181,0.6,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.64286746532602,0.65,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.67707559838094,0.7,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.71985231913894,0.75,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.82451964066133,0.8,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.89578020523043,0.85,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,3.93874031588799,0.9,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.28293560987236,0.95,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.63878203188761,0.975,"ili perc","quantile"
"US National",2019-11-30,1,2019-12-07,4.94028659862733,0.99,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.50189927439033,0.01,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.54646991667134,0.025,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.65585784839154,0.05,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.8208274967658,0.1,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.93314721289481,0.15,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,2.99150686349316,0.2,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.23948340587357,0.25,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.31541027348416,0.3,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.40197045079718,0.35,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.4605181191843,0.4,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.48091106999354,0.45,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.51063953043559,0.5,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.55090856283259,0.55,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.60099980834011,0.6,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.69989042014829,0.65,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.84903995468495,0.7,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,3.92023378523926,0.75,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.05015409545039,0.8,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.11606880566777,0.85,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.41644861094797,0.9,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,4.87675753715118,0.95,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,5.03349972331962,0.975,"ili perc","quantile"
"US National",2019-11-30,2,2019-12-14,5.51111195445888,0.99,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.30834724416312,0.01,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.37493236025196,0.025,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.4722968663977,0.05,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.5583958755743,0.1,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,2.87115835987806,0.15,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.02677070965648,0.2,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.16198138841018,0.25,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.25644975583384,0.3,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.37781593051392,0.35,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.44905008851957,0.4,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.52481665270364,0.45,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.61388792599713,0.5,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.69441478995042,0.55,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.77513353098574,0.6,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,3.85470602450183,0.65,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.03226218131004,0.7,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.14348760855584,0.75,"ili perc","quantile"
"US National",2019-11-30,3,2019-12-21,4.2227748208628,0.8,"ili perc","quantile"
