"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-11-30,2.12252730436464,0.01,"ili perc","quantile"
"US National",2019-11-30,2.37959557468684,0.025,"ili perc","quantile"
"US National",2019-11-30,2.53258429281348,0.05,"ili perc","quantile"
"US National",2019-11-30,2.80383781507723,0.1,"ili perc","quantile"
"US National",2019-11-30,2.96235481679657,0.15,"ili perc","quantile"
"US National",2019-11-30,3.10041730653704,0.2,"ili perc","quantile"
"US National",2019-11-30,3.22340905035498,0.25,"ili perc","quantile"
"US National",2019-11-30,3.32626580683328,0.3,"ili perc","quantile"
"US National",2019-11-30,3.38876273691442,0.35,"ili perc","quantile"
"US National",2019-11-30,3.45540258950923,0.4,"ili perc","quantile"
"US National",2019-11-30,3.50203793432021,0.45,"ili perc","quantile"
"US National",2019-11-30,3.54873939347998,0.5,"ili perc","quantile"
"US National",2019-11-30,3.61507243047559,0.55,"ili perc","quantile"
"US National",2019-11-30,3.7027318945136,0.6,"ili perc","quantile"
"US National",2019-11-30,3.77663535324999,0.65,"ili perc","quantile"
"US National",2019-11-30,3.86025649335353,0.7,"ili perc","quantile"
"US National",2019-11-30,3.92096868654916,0.75,"ili perc","quantile"
"US National",2019-11-30,4.06707626026108,0.8,"ili perc","quantile"
"US National",2019-11-30,4.1690335063338,0.85,"ili perc","quantile"
"US National",2019-11-30,4.38220600653526,0.9,"ili perc","quantile"
"US National",2019-11-30,4.63502751084205,0.95,"ili perc","quantile"
"US National",2019-11-30,4.77653304658804,0.975,"ili perc","quantile"
"US National",2019-11-30,5.30582279665949,0.99,"ili perc","quantile"
