"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-11-30,4,2019-12-28,"1%",2.11450934498465,0.01,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"2.5%",2.16952658264207,0.025,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"5%",2.33427175308994,0.05,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"10%",2.64032716523507,0.1,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"15%",2.81826721414544,0.15,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"20%",3.12904428698382,0.2,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"25%",3.26285097334473,0.25,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"30%",3.36229276711892,0.3,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"35%",3.54703466470859,0.35,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"40%",3.69336084731086,0.4,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"45%",3.80177317072977,0.45,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"50%",3.88262496415211,0.5,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"55%",3.9547176892699,0.55,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"60%",4.0100880572268,0.6,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"65%",4.07964545054032,0.65,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"70%",4.16305674469216,0.7,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"75%",4.38956081013915,0.75,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"80%",4.47127840087759,0.8,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"85%",4.75918816066052,0.85,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"90%",5.00232382761811,0.9,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"95%",5.17591272831929,0.95,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"97.5%",5.62345650884768,0.975,"ili perc","quantile","2019/2020"
"US National",2019-11-30,4,2019-12-28,"99%",5.71768972823418,0.99,"ili perc","quantile","2019/2020"
