"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-06,4,2019-05-04,1.1861919939465,0.01,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.3141244304012,0.025,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.44552172828454,0.05,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.6788671405115,0.1,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,1.96986887643201,0.15,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.09861402951012,0.2,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.11824855375073,0.25,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.26825563007751,0.3,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.34948925162734,0.35,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.44111198860612,0.4,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.56699584214765,0.45,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.60296044912284,0.5,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.72089883966999,0.55,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.7790337870574,0.6,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.8561462925667,0.65,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,2.91325367509305,0.7,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,3.05925834267222,0.75,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,3.19807710402883,0.8,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,3.46663808988165,0.85,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,3.70253702578144,0.9,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,4.0956503974683,0.95,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,4.29523716920707,0.975,"ili perc","quantile"
"US National",2019-04-06,4,2019-05-04,4.6852545315411,0.99,"ili perc","quantile"
