"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-04-06,1.47329755886461,0.01,"ili perc","quantile"
"US National",2019-04-06,1.62093824590927,0.025,"ili perc","quantile"
"US National",2019-04-06,1.77530362855977,0.05,"ili perc","quantile"
"US National",2019-04-06,2.03479796499647,0.1,"ili perc","quantile"
"US National",2019-04-06,2.17652846165412,0.15,"ili perc","quantile"
"US National",2019-04-06,2.2622761128488,0.2,"ili perc","quantile"
"US National",2019-04-06,2.34919328078791,0.25,"ili perc","quantile"
"US National",2019-04-06,2.40235474816981,0.3,"ili perc","quantile"
"US National",2019-04-06,2.45204864609476,0.35,"ili perc","quantile"
"US National",2019-04-06,2.49777807799936,0.4,"ili perc","quantile"
"US National",2019-04-06,2.54951598805622,0.45,"ili perc","quantile"
"US National",2019-04-06,2.59301990869297,0.5,"ili perc","quantile"
"US National",2019-04-06,2.64029292156473,0.55,"ili perc","quantile"
"US National",2019-04-06,2.68592761797115,0.6,"ili perc","quantile"
"US National",2019-04-06,2.73694052731557,0.65,"ili perc","quantile"
"US National",2019-04-06,2.78193946253592,0.7,"ili perc","quantile"
"US National",2019-04-06,2.8821761262008,0.75,"ili perc","quantile"
"US National",2019-04-06,2.98334592857969,0.8,"ili perc","quantile"
"US National",2019-04-06,3.12244523198211,0.85,"ili perc","quantile"
"US National",2019-04-06,3.26943137541722,0.9,"ili perc","quantile"
"US National",2019-04-06,3.4777739553213,0.95,"ili perc","quantile"
"US National",2019-04-06,3.76231482222342,0.975,"ili perc","quantile"
"US National",2019-04-06,4.02063758684453,0.99,"ili perc","quantile"
