"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-06,1,2019-04-13,1.77419255629804,0.01,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.0049913311959,0.025,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.19268416608256,0.05,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.26168462198579,0.1,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.39612149121882,0.15,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.43749726807801,0.2,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.46362940544454,0.25,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.48072927892893,0.3,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.51487727854633,0.35,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.540370357827,0.4,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.5458038164493,0.45,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.5671040043896,0.5,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.57932377634309,0.55,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.62312508367282,0.6,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.683144312602,0.65,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.71583735077687,0.7,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.74237704735533,0.75,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.79385915966989,0.8,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.8785819077468,0.85,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,2.93258316840402,0.9,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,3.08579097750467,0.95,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,3.14154507553346,0.975,"ili perc","quantile"
"US National",2019-04-06,1,2019-04-13,3.56123869600071,0.99,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,1.47413883185773,0.01,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,1.55536383014732,0.025,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,1.70619154338722,0.05,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,1.91222520197097,0.1,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,1.99315901013631,0.15,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.15144963737061,0.2,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.25189402859789,0.25,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.29501263358844,0.3,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.35922849750355,0.35,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.3979887370122,0.4,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.4572099443098,0.45,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.54309887743407,0.5,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.63228035344975,0.55,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.67440956106936,0.6,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.74303275636543,0.65,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.82728198170315,0.7,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.89494224743787,0.75,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,2.97059154355233,0.8,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,3.10418814186623,0.85,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,3.23211383824842,0.9,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,3.40319835675532,0.95,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,3.59194648907993,0.975,"ili perc","quantile"
"US National",2019-04-06,2,2019-04-20,3.84862123447456,0.99,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,1.26474553761549,0.01,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,1.34284251536354,0.025,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,1.60938695687709,0.05,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,1.88449385322511,0.1,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,1.92783632857563,0.15,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.01950880295207,0.2,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.0911828072159,0.25,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.2026522758493,0.3,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.37626011523299,0.35,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.44313112636962,0.4,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.50537206346749,0.45,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.57011887796837,0.5,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.62555452723475,0.55,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.68848964476062,0.6,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.7584325351797,0.65,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.88110644734548,0.7,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,2.94177466273314,0.75,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,3.05762815378322,0.8,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,3.25790635320408,0.85,"ili perc","quantile"
"US National",2019-04-06,3,2019-04-27,3.52223176724437,0.9,"ili perc","quantile"
