"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,1,2016-12-31,2.25488736496436,0.01,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.33800064381636,0.025,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.4094975543252,0.05,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.58434813512068,0.1,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.62646510126412,0.15,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.6829806464365,0.2,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.71968592141832,0.25,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.7779894576799,0.3,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.79382635777571,0.35,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.83087626264791,0.4,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.84873235723794,0.45,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.86967063165087,0.5,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.90502658158928,0.55,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.94694309125649,0.6,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.98889767859148,0.65,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.02072855514913,0.7,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.06673830765283,0.75,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.13332667515635,0.8,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.17704623383821,0.85,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.34289645861535,0.9,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.50670598241511,0.95,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.81462345009953,0.975,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,4.03070221294007,0.99,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,1.65419368354623,0.01,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,1.89909247647087,0.025,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.03459722558568,0.05,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.32421933068176,0.1,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.44077997183207,0.15,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.52510745352586,0.2,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.57163361665635,0.25,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.67920612683151,0.3,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.77151944623263,0.35,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.85552329847691,0.4,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.88309656051064,0.45,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.92118846671152,0.5,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.96144440887752,0.55,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.02515030110085,0.6,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.12193227612328,0.65,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.17780261419048,0.7,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.228080464474,0.75,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.26924636705013,0.8,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.49249940576463,0.85,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.67086515122028,0.9,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.76894767520734,0.95,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.95054127882279,0.975,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,4.15474910442308,0.99,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,1.56460588687121,0.01,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,1.70736630818645,0.025,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,1.92497294956571,0.05,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.20327836785349,0.1,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.29447772813574,0.15,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.39457063468651,0.2,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.52554899555476,0.25,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.56939800246364,0.3,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.64613849201485,0.35,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.67849352813924,0.4,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.90136546034672,0.45,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.948399980172,0.5,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.00174537935705,0.55,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.08782326059681,0.6,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.21983381838256,0.65,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.28111073939316,0.7,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.31139041355091,0.75,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.42432057841986,0.8,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.55277825942645,0.85,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.96585813001221,0.9,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.27740722037024,0.95,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.82467018293825,0.975,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.88686450851961,0.99,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.24763721039617,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.42550796839617,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.55076894658571,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.98124298583578,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.10456192966164,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.31570475790002,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.42590716731969,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.53037326161627,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.56938760735792,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.6272517406928,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.76878653486689,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.94066465835031,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.99175153811858,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.03170589833166,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.16533156985118,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.30931805891257,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.45819448948226,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.67719695455445,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.85193823691561,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.222855955619,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.50675376074118,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.8335473269063,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.13665136137342,0.99,"ili perc","quantile"
