"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,1,2016-12-31,2.24185870478366,0.01,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.35313627198621,0.025,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.48261339122175,0.05,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.64231849901577,0.1,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.68439462673254,0.15,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.74401854453785,0.2,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.80362346510261,0.25,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.82294563691716,0.3,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.85068990840585,0.35,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.87113185172312,0.4,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.91825567806868,0.45,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.95187970874904,0.5,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,2.98664672407973,0.55,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.02163118252857,0.6,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.06654761587439,0.65,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.11291818140201,0.7,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.16088920580347,0.75,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.20354528699355,0.8,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.30167244276269,0.85,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.58853636088381,0.9,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.66276710095631,0.95,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,3.91740154797097,0.975,"ili perc","quantile"
"US National",2016-12-24,1,2016-12-31,4.09882304034636,0.99,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.1495746637712,0.01,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.19613555338,0.025,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.28811960211261,0.05,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.44266793713191,0.1,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.4872168339719,0.15,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.53687661680974,0.2,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.6656571833033,0.25,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.70949279592588,0.3,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.76930075569924,0.35,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.84786635628311,0.4,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.91873763202675,0.45,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.95037462884346,0.5,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.06749985636015,0.55,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.15013928163288,0.6,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.20196636383744,0.65,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.35690991204108,0.7,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.43537633141956,0.75,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.59202722273196,0.8,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.86703433047102,0.85,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.98870867096222,0.9,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,4.20349403786777,0.95,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,4.37185219667246,0.975,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,4.78189590732806,0.99,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.01836083048821,0.01,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.05131185984195,0.025,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.19246402199991,0.05,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.28054364252054,0.1,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.31277893039072,0.15,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.46047547161182,0.2,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.52978384305915,0.25,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.61802609389501,0.3,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.73253578140084,0.35,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.78834904232585,0.4,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.95452454077481,0.45,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.01214789141428,0.5,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.07178726068146,0.55,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.21152940197548,0.6,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.41764282589995,0.65,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.49652683029101,0.7,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.5729101724878,0.75,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.781503059532,0.8,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.94025317246312,0.85,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.10787364944763,0.9,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.27760487629914,0.95,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.66747638151025,0.975,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,5.10424712168231,0.99,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.69627705117227,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,1.81743257194787,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.02380220134702,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.18177395186447,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.2696499088073,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.33443462792875,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.38022119583528,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.48847579650716,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.57047679537496,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.75443636107691,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.91758930004065,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.0024228471392,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.12417996496166,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.23113473377519,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.33475250515218,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.57582632563728,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.69597310989384,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.86386008966802,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.01084205084344,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.15412245173356,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.61690489328303,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.2521492764435,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.79603777759505,0.99,"ili perc","quantile"
