"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,4,2016-11-26,0.492702382577624,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.67168465393084,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.790973224392489,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.900042234326154,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.986914367910955,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.07386885696293,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.15943088138075,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.2116677278514,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.2898528340311,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.34240506816989,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.38522836976126,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.41436958122007,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.48912219683007,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.52316910055491,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.56512460688376,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.66673264967232,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.72099417928968,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.82220319470963,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.93998928103252,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.12669379889883,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.36952736284797,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.61024397011965,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.6799243986849,0.99,"ili perc","quantile"
