"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-10-29,0.731549978315178,0.01,"ili perc","quantile"
"US National",2016-10-29,0.817640030730432,0.025,"ili perc","quantile"
"US National",2016-10-29,0.894481668150713,0.05,"ili perc","quantile"
"US National",2016-10-29,1.0472045551214,0.1,"ili perc","quantile"
"US National",2016-10-29,1.13569360389503,0.15,"ili perc","quantile"
"US National",2016-10-29,1.18740257118522,0.2,"ili perc","quantile"
"US National",2016-10-29,1.23337521276491,0.25,"ili perc","quantile"
"US National",2016-10-29,1.26372653680414,0.3,"ili perc","quantile"
"US National",2016-10-29,1.29628921538522,0.35,"ili perc","quantile"
"US National",2016-10-29,1.33294185441329,0.4,"ili perc","quantile"
"US National",2016-10-29,1.35395216382551,0.45,"ili perc","quantile"
"US National",2016-10-29,1.38273978136824,0.5,"ili perc","quantile"
"US National",2016-10-29,1.41584630088795,0.55,"ili perc","quantile"
"US National",2016-10-29,1.45679355049706,0.6,"ili perc","quantile"
"US National",2016-10-29,1.47706986670353,0.65,"ili perc","quantile"
"US National",2016-10-29,1.53099272907499,0.7,"ili perc","quantile"
"US National",2016-10-29,1.56620898183765,0.75,"ili perc","quantile"
"US National",2016-10-29,1.60359950861438,0.8,"ili perc","quantile"
"US National",2016-10-29,1.68569116439396,0.85,"ili perc","quantile"
"US National",2016-10-29,1.76649461557944,0.9,"ili perc","quantile"
"US National",2016-10-29,2.00482760317938,0.95,"ili perc","quantile"
"US National",2016-10-29,2.11528220226162,0.975,"ili perc","quantile"
"US National",2016-10-29,2.46582213085494,0.99,"ili perc","quantile"
