"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,1,2016-11-05,1.02115271497081,0.01,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.06080794177194,0.025,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.10447342735403,0.05,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.1718887079508,0.1,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.20890460587853,0.15,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.24327258688796,0.2,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.27712089154092,0.25,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.29893076764592,0.3,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.32503291449964,0.35,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.34632384226329,0.4,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.35157696320462,0.45,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.36711331957165,0.5,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.37914458450265,0.55,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.3911341039479,0.6,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.40485399475436,0.65,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.43090074825961,0.7,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.46565017712023,0.75,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.50786114064987,0.8,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.56176751738743,0.85,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.59868554724799,0.9,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.64968123078152,0.95,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.74544789300817,0.975,"ili perc","quantile"
"US National",2016-10-29,1,2016-11-05,1.78099910863123,0.99,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,0.722839630862632,0.01,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,0.955220386047693,0.025,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,0.994301708974917,0.05,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.05445951072656,0.1,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.13173627340197,0.15,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.16435549975752,0.2,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.20775454772257,0.25,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.26205757406792,0.3,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.29855188815879,0.35,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.32225946379597,0.4,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.35182412562754,0.45,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.37487293475179,0.5,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.40378862278468,0.55,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.43624751914318,0.6,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.45998797152288,0.65,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.50368273235379,0.7,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.54398614079955,0.75,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.61901424699593,0.8,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.71918116951197,0.85,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.79363791186596,0.9,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,1.9657799357427,0.95,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,2.04093443359182,0.975,"ili perc","quantile"
"US National",2016-10-29,2,2016-11-12,2.14681349759713,0.99,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,0.573549120869276,0.01,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,0.743328206648367,0.025,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,0.905793690353385,0.05,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.00002141044239,0.1,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.061541344933,0.15,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.10790456610433,0.2,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.15239439980336,0.25,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.22309155427192,0.3,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.29064097574012,0.35,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.31688946024977,0.4,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.35706474293099,0.45,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.41603182196237,0.5,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.44031688167698,0.55,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.46234350099931,0.6,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.54055641054454,0.65,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.59220268066649,0.7,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.63002292602308,0.75,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.71141717935738,0.8,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.88973837546971,0.85,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.95430974926924,0.9,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,2.22882676387997,0.95,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,2.46208111758834,0.975,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,2.51076169942895,0.99,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.492702382577624,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.67168465393084,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.790973224392489,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.900042234326154,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.986914367910955,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.07386885696293,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.15943088138075,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.2116677278514,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.2898528340311,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.34240506816989,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.38522836976126,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.41436958122007,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.48912219683007,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.52316910055491,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.56512460688376,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.66673264967232,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.72099417928968,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.82220319470963,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.93998928103252,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.12669379889883,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.36952736284797,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.61024397011965,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.6799243986849,0.99,"ili perc","quantile"
