"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-05-07,0.831670620828727,0.01,"ili perc","quantile"
"US National",2016-05-07,0.897949289766369,0.025,"ili perc","quantile"
"US National",2016-05-07,1.000257150551,0.05,"ili perc","quantile"
"US National",2016-05-07,1.14815640406627,0.1,"ili perc","quantile"
"US National",2016-05-07,1.27724190488188,0.15,"ili perc","quantile"
"US National",2016-05-07,1.32597615007692,0.2,"ili perc","quantile"
"US National",2016-05-07,1.38044472713948,0.25,"ili perc","quantile"
"US National",2016-05-07,1.43690962602548,0.3,"ili perc","quantile"
"US National",2016-05-07,1.47046599724907,0.35,"ili perc","quantile"
"US National",2016-05-07,1.50513054741821,0.4,"ili perc","quantile"
"US National",2016-05-07,1.53774448768665,0.45,"ili perc","quantile"
"US National",2016-05-07,1.58017637752146,0.5,"ili perc","quantile"
"US National",2016-05-07,1.61670225186597,0.55,"ili perc","quantile"
"US National",2016-05-07,1.65751698925777,0.6,"ili perc","quantile"
"US National",2016-05-07,1.70799502085744,0.65,"ili perc","quantile"
"US National",2016-05-07,1.74703794941167,0.7,"ili perc","quantile"
"US National",2016-05-07,1.80279995509413,0.75,"ili perc","quantile"
"US National",2016-05-07,1.85320401351818,0.8,"ili perc","quantile"
"US National",2016-05-07,1.95596995316328,0.85,"ili perc","quantile"
"US National",2016-05-07,2.06283808079486,0.9,"ili perc","quantile"
"US National",2016-05-07,2.19546835436386,0.95,"ili perc","quantile"
"US National",2016-05-07,2.40746216345956,0.975,"ili perc","quantile"
"US National",2016-05-07,2.60858256894606,0.99,"ili perc","quantile"
