"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,1,2016-05-14,1.1486291084342,0.01,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.18591794226591,0.025,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.23738268731173,0.05,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.29417045372331,0.1,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.3381840390838,0.15,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.37081499183415,0.2,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.45821482936322,0.25,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.47905929661572,0.3,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.50465693748439,0.35,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.53657276964565,0.4,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.54516016429941,0.45,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.57294682075866,0.5,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.59164119219236,0.55,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.61751428916553,0.6,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.63109522452169,0.65,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.64925223270384,0.7,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.66724379753864,0.75,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.68001311901775,0.8,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.72629309683531,0.85,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.80675071891812,0.9,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.9407963374865,0.95,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,2.17717616344731,0.975,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,2.28903127547613,0.99,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,0.984855612654202,0.01,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.02360694039923,0.025,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.14907534174295,0.05,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.24291065918431,0.1,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.27511790187969,0.15,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.33189841334697,0.2,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.36922376968599,0.25,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.42771990683399,0.3,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.45910401265173,0.35,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.51905310915508,0.4,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.53794366757509,0.45,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.59035721592528,0.5,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.62006537318724,0.55,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.64084193126161,0.6,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.67473425883286,0.65,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.69655914753791,0.7,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.73031966331925,0.75,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.84250840265861,0.8,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.9141217804503,0.85,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.02546788391933,0.9,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.2957951324732,0.95,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.6524994868373,0.975,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.84138521060868,0.99,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.839360874701787,0.01,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.886232537876104,0.025,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.97690533841691,0.05,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.11298115948688,0.1,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.17622128556595,0.15,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.25332288196269,0.2,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.3504260755415,0.25,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.39151840549098,0.3,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.43011813830102,0.35,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.48920130061994,0.4,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.52247449284218,0.45,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.56547794487795,0.5,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.63803333784165,0.55,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.67378221934818,0.6,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.72347168314876,0.65,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.76846468173759,0.7,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.87985499014795,0.75,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.92909663422927,0.8,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.04691056681788,0.85,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.21988955825795,0.9,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.57128115216574,0.95,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.69964838359896,0.975,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,3.06283611041478,0.99,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.705141086744886,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.82035797869844,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.955384877695081,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.04390927871044,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.1227257785093,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.15749921429228,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.28759119225469,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.35009402605414,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.4061367371533,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.48504276715259,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.53469865844683,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.56704104215447,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.60613583256241,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.67777562230461,0.6,"ili perc","quantile"
