"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,1,2016-05-14,1.24288405648885,0.01,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.25902247753958,0.025,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.31442539767571,0.05,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.38206983823652,0.1,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.42150210161096,0.15,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.43203620435288,0.2,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.46283697113235,0.25,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.48808839761428,0.3,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.51512750796504,0.35,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.52964466695107,0.4,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.53655111894779,0.45,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.56837719728275,0.5,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.58345994613712,0.55,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.59761740523731,0.6,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.61690187130314,0.65,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.63208212858381,0.7,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.66491447649655,0.75,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.71980575953367,0.8,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.73557493011003,0.85,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.77869534695218,0.9,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.86822016456727,0.95,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.9558899807708,0.975,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,2.04195722269416,0.99,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.03043029778275,0.01,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.05449751676216,0.025,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.125794094314,0.05,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.19563759784171,0.1,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.26502353098458,0.15,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.29496127775886,0.2,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.34352869355381,0.25,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.38611988546342,0.3,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.41711580931862,0.35,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.4721277141038,0.4,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.49601249685206,0.45,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.55900983835555,0.5,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.58165864760341,0.55,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.61220260678561,0.6,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.6427994365477,0.65,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.71612319096473,0.7,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.74812058943933,0.75,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.80471784818381,0.8,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.84905379920448,0.85,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.87861774007583,0.9,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.01944856129145,0.95,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.30287516020706,0.975,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.45505545167727,0.99,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.932898985692361,0.01,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.944287283573053,0.025,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.04937451918586,0.05,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.12390090898323,0.1,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.16920786478966,0.15,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.25848947321116,0.2,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.30148095399666,0.25,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.34866475181902,0.3,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.38609879743508,0.35,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.42345616279293,0.4,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.45117906188003,0.45,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.47451984248056,0.5,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.55904518751411,0.55,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.59787661297788,0.6,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.62268940368412,0.65,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.68352027740856,0.7,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.76855069287994,0.75,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.82884109697701,0.8,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.92155181352359,0.85,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.01733282277398,0.9,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.22753035350672,0.95,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.49839074269156,0.975,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.56990537805238,0.99,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.808350714897212,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.836324968236823,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.887363109061822,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.998813317375637,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.11528106176954,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.18321929510928,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.26742848799426,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.30927245586944,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.34188694526259,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.38771740281806,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.43773939539551,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.51195546685854,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.56918230134054,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.61156063389734,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.66617083407416,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.71549549242421,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.79958575206138,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.90575329516983,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.94475886394977,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.14406799530581,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.34614015142949,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.53851696411831,0.975,"ili perc","quantile"
