"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-16,1,2019-11-23,2.09239846947647,0.01,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.1410287391053,0.025,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.19448685537449,0.05,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.32034913002098,0.1,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.43959669047475,0.15,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.51375902725963,0.2,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.54147842767863,0.25,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.56134094940385,0.3,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.60078264949795,0.35,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.62094823941363,0.4,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.66353028919888,0.45,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.68741556568167,0.5,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.72908153454454,0.55,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.7652208884536,0.6,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.77719946777081,0.65,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.81098346322446,0.7,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.84586832762272,0.75,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.90520385697264,0.8,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,2.95206572319645,0.85,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,3.01152669224403,0.9,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,3.24431634393781,0.95,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,3.28512688399954,0.975,"ili perc","quantile"
"US National",2019-11-16,1,2019-11-23,3.62643932408252,0.99,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,1.74597502700168,0.01,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,1.92164185492201,0.025,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.01352339729989,0.05,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.09358129199664,0.1,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.3756297575622,0.15,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.43459415943183,0.2,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.49882904201438,0.25,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.53376003047818,0.3,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.5838519897128,0.35,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.62517838273518,0.4,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.65419953753102,0.45,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.69613115344638,0.5,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.75835876630666,0.55,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.82447708329393,0.6,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.88607675359285,0.65,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,2.96930698992001,0.7,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,3.08149617375715,0.75,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,3.14268170419286,0.8,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,3.2350405865072,0.85,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,3.38381636310189,0.9,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,3.6516432973454,0.95,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,3.93342102184385,0.975,"ili perc","quantile"
"US National",2019-11-16,2,2019-11-30,4.15047487210883,0.99,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,1.57633534665184,0.01,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,1.74773296883201,0.025,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,1.85544360664704,0.05,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.03818868120658,0.1,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.17615118951509,0.15,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.23686509069982,0.2,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.35538460306559,0.25,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.47310771947652,0.3,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.51649159635385,0.35,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.66375949405659,0.4,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.73316322136531,0.45,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.83347919812663,0.5,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,2.92606186290642,0.55,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.02489758280978,0.6,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.0699612545019,0.65,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.12659956386059,0.7,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.33038962268681,0.75,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.48219000574078,0.8,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.56162129176691,0.85,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.70480673795934,0.9,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,3.9322820282781,0.95,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,4.1149391076437,0.975,"ili perc","quantile"
"US National",2019-11-16,3,2019-12-07,4.29583896134168,0.99,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.53925297436297,0.01,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.7243329184579,0.025,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.74737954893574,0.05,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.90957950197826,0.1,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.07663971897135,0.15,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.18275856707571,0.2,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.3555901816229,0.25,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.45916647351901,0.3,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.52988031020026,0.35,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.60232639577837,0.4,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.79774275129926,0.45,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.84520838989958,0.5,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.92003650563132,0.55,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.97970219104456,0.6,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.10729660080204,0.65,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.2097818739184,0.7,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.34584088058028,0.75,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.49729562618891,0.8,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.77964362637007,0.85,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.96665170725601,0.9,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,4.40426464480431,0.95,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,4.88492344952991,0.975,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,5.04860989489088,0.99,"ili perc","quantile"
