"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-11-16,1.46272159129988,0.01,"ili perc","quantile"
"US National",2019-11-16,1.60011371218468,0.025,"ili perc","quantile"
"US National",2019-11-16,1.90940493523429,0.05,"ili perc","quantile"
"US National",2019-11-16,2.13602357747723,0.1,"ili perc","quantile"
"US National",2019-11-16,2.32034029003472,0.15,"ili perc","quantile"
"US National",2019-11-16,2.40384324420063,0.2,"ili perc","quantile"
"US National",2019-11-16,2.49177819775864,0.25,"ili perc","quantile"
"US National",2019-11-16,2.54856595977499,0.3,"ili perc","quantile"
"US National",2019-11-16,2.58194022482835,0.35,"ili perc","quantile"
"US National",2019-11-16,2.61253546746693,0.4,"ili perc","quantile"
"US National",2019-11-16,2.65534981352671,0.45,"ili perc","quantile"
"US National",2019-11-16,2.73061107888745,0.5,"ili perc","quantile"
"US National",2019-11-16,2.78922795826523,0.55,"ili perc","quantile"
"US National",2019-11-16,2.85534526780841,0.6,"ili perc","quantile"
"US National",2019-11-16,2.91529566302694,0.65,"ili perc","quantile"
"US National",2019-11-16,2.97306134567008,0.7,"ili perc","quantile"
"US National",2019-11-16,3.06514585427534,0.75,"ili perc","quantile"
"US National",2019-11-16,3.1572658592717,0.8,"ili perc","quantile"
"US National",2019-11-16,3.26308318650605,0.85,"ili perc","quantile"
"US National",2019-11-16,3.42856523361895,0.9,"ili perc","quantile"
"US National",2019-11-16,3.71249312802939,0.95,"ili perc","quantile"
"US National",2019-11-16,3.81619083048344,0.975,"ili perc","quantile"
"US National",2019-11-16,4.03359740579147,0.99,"ili perc","quantile"
