"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-16,4,2019-12-14,1.53925297436297,0.01,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.7243329184579,0.025,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.74737954893574,0.05,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,1.90957950197826,0.1,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.07663971897135,0.15,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.18275856707571,0.2,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.3555901816229,0.25,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.45916647351901,0.3,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.52988031020026,0.35,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.60232639577837,0.4,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.79774275129926,0.45,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.84520838989958,0.5,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.92003650563132,0.55,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,2.97970219104456,0.6,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.10729660080204,0.65,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.2097818739184,0.7,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.34584088058028,0.75,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.49729562618891,0.8,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.77964362637007,0.85,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,3.96665170725601,0.9,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,4.40426464480431,0.95,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,4.88492344952991,0.975,"ili perc","quantile"
"US National",2019-11-16,4,2019-12-14,5.04860989489088,0.99,"ili perc","quantile"
