"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-20,1,2019-04-27,1.61056120251454,0.01,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.6118123453488,0.025,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.67020392164636,0.05,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.75989159186482,0.1,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.79496403698752,0.15,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.82310104610537,0.2,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.86934933411339,0.25,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.89633775638375,0.3,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.91293851066524,0.35,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.92369687513394,0.4,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.93671724267731,0.45,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.96255885219536,0.5,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.98013930267975,0.55,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.99466577081772,0.6,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.02011372320341,0.65,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.06095964052752,0.7,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.08260036926447,0.75,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.11311491146367,0.8,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.15475806877515,0.85,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.21011817812323,0.9,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.31352552715005,0.95,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.37404420016816,0.975,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.49818278947179,0.99,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.26861776903197,0.01,"ili perc","quantile"
