"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-20,4,2019-05-18,1.12768284295337,0.01,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.17469330202821,0.025,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.20467523333311,0.05,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.36061687005612,0.1,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.45921699805936,0.15,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.59440346304637,0.2,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.63227851252421,0.25,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.67809675940116,0.3,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.76151324518157,0.35,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.81677768648098,0.4,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.90259478437428,0.45,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.96336775754267,0.5,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.01589779450854,0.55,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.06504884622756,0.6,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.16147171620085,0.65,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.28769238050163,0.7,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.36924158598327,0.75,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.44133496169594,0.8,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.58522381994332,0.85,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.73768876303188,0.9,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,3.43105773284134,0.95,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,3.78839994718382,0.975,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,3.87126291699062,0.99,"ili perc","quantile"
