"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-20,1,2019-04-27,1.28712980968733,0.01,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.57255137551562,0.025,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.63491929402947,0.05,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.7288649378504,0.1,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.7774168110567,0.15,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.81632398235796,0.2,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.84574862118211,0.25,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.8812996822651,0.3,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.9010388197669,0.35,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.93474539843266,0.4,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.97873585497916,0.45,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,1.99071180297574,0.5,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.02202968601307,0.55,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.03764740499351,0.6,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.0631087926872,0.65,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.09841298330372,0.7,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.12535942476506,0.75,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.15129592009139,0.8,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.16518672453027,0.85,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.21688906741375,0.9,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.32683508370055,0.95,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.38300250274234,0.975,"ili perc","quantile"
"US National",2019-04-20,1,2019-04-27,2.41285359065868,0.99,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.04639953063695,0.01,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.35380553056859,0.025,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.45733763456265,0.05,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.56528611053629,0.1,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.62342903713879,0.15,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.70012339566034,0.2,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.80697271184654,0.25,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.84035382494879,0.3,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.85526940183289,0.35,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.91046125949593,0.4,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.95662356694869,0.45,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,1.98556403315282,0.5,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.02008365539562,0.55,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.05165724962377,0.6,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.1076802912907,0.65,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.14441389260752,0.7,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.16787120035061,0.75,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.21244509827159,0.8,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.30821545323991,0.85,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.47431156107836,0.9,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.53732165074812,0.95,"ili perc","quantile"
"US National",2019-04-20,2,2019-05-04,2.70780636204951,0.975,"ili perc","quantile"
