"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,1,2015-12-05,1.51963262142475,0.01,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.58083144710673,0.025,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.74529236667223,0.05,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.8188285478082,0.1,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.83937616170497,0.15,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.84677099027594,0.2,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.86305816532116,0.25,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.89394603771187,0.3,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.91578877545373,0.35,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.94119841029598,0.4,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.97340578874922,0.45,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,1.99765911799667,0.5,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.01893686783999,0.55,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.03030381125506,0.6,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.06503176120258,0.65,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.10841441329488,0.7,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.15347696386451,0.75,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.19670960879173,0.8,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.25032107165161,0.85,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.30388764317048,0.9,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.39277366976127,0.95,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.5487998364867,0.975,"ili perc","quantile"
"US National",2015-11-28,1,2015-12-05,2.77456838831841,0.99,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.15825266358952,0.01,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.36900269468948,0.025,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.47385498999188,0.05,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.54362112288851,0.1,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.60587301680473,0.15,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.6597408980372,0.2,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.72596386543856,0.25,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.75797868239981,0.3,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.80172679759818,0.35,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.85443581809354,0.4,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.91476691077461,0.45,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,1.95788516908754,0.5,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.05270753232269,0.55,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.08352969239532,0.6,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.12809042541474,0.65,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.16509468310101,0.7,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.19376555486038,0.75,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.29359841294464,0.8,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.36280947070222,0.85,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.5184973097071,0.9,"ili perc","quantile"
"US National",2015-11-28,2,2015-12-12,2.87106705634603,0.95,"ili perc","quantile"
