"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,4,2015-12-26,0.701658328367082,0.01,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,0.998443993173161,0.025,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.20510607890437,0.05,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.30347249789131,0.1,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.46452757620335,0.15,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.60515880487309,0.2,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.63950671511834,0.25,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.71814855698475,0.3,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.7658459997859,0.35,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.81663846869839,0.4,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.8989224584626,0.45,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.99512700334908,0.5,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.01988326504651,0.55,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.07794953070569,0.6,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.18482586626172,0.65,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.24786925813821,0.7,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.34449665454344,0.75,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.52232681218253,0.8,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.67572551030441,0.85,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.75067285727205,0.9,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.0498157125843,0.95,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.32480335526773,0.975,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.93299976352718,0.99,"ili perc","quantile"
