"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-11-28,1.26501341744268,0.01,"ili perc","quantile"
"US National",2015-11-28,1.36025895636835,0.025,"ili perc","quantile"
"US National",2015-11-28,1.45028172291807,0.05,"ili perc","quantile"
"US National",2015-11-28,1.56474195758414,0.1,"ili perc","quantile"
"US National",2015-11-28,1.65146377884616,0.15,"ili perc","quantile"
"US National",2015-11-28,1.75105435965145,0.2,"ili perc","quantile"
"US National",2015-11-28,1.81902468197997,0.25,"ili perc","quantile"
"US National",2015-11-28,1.85997235787119,0.3,"ili perc","quantile"
"US National",2015-11-28,1.89220269079767,0.35,"ili perc","quantile"
"US National",2015-11-28,1.94894257319545,0.4,"ili perc","quantile"
"US National",2015-11-28,1.99435991306021,0.45,"ili perc","quantile"
"US National",2015-11-28,2.04345354221616,0.5,"ili perc","quantile"
"US National",2015-11-28,2.07167359091079,0.55,"ili perc","quantile"
"US National",2015-11-28,2.1281048237808,0.6,"ili perc","quantile"
"US National",2015-11-28,2.18536661169663,0.65,"ili perc","quantile"
"US National",2015-11-28,2.24596190328615,0.7,"ili perc","quantile"
"US National",2015-11-28,2.31749723568638,0.75,"ili perc","quantile"
"US National",2015-11-28,2.39501365897605,0.8,"ili perc","quantile"
"US National",2015-11-28,2.52040913045248,0.85,"ili perc","quantile"
"US National",2015-11-28,2.73008964581518,0.9,"ili perc","quantile"
"US National",2015-11-28,3.02504586481546,0.95,"ili perc","quantile"
"US National",2015-11-28,3.20177657536949,0.975,"ili perc","quantile"
"US National",2015-11-28,3.50744043274695,0.99,"ili perc","quantile"
