"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-03-02,4,2019-03-30,"1%",2.57648241206171,0.01,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"2.5%",2.88429893296604,0.025,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"5%",3.03166717373511,0.05,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"10%",3.29093849591684,0.1,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"15%",3.42628057802026,0.15,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"20%",3.58799237051154,0.2,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"25%",3.88580571261487,0.25,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"30%",4.0452601281826,0.3,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"35%",4.16474358936564,0.35,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"40%",4.30099419440056,0.4,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"45%",4.43392382720266,0.45,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"50%",4.57756456642723,0.5,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"55%",4.68374177394823,0.55,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"60%",4.78835637942883,0.6,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"65%",5.08431513845921,0.65,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"70%",5.21461679955601,0.7,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"75%",5.34478574257162,0.75,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"80%",5.46927045336778,0.8,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"85%",5.58815006873035,0.85,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"90%",5.8133845600696,0.9,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"95%",6.11314231701598,0.95,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"97.5%",6.4554479395984,0.975,"ili perc","quantile","2018/2019"
"US National",2019-03-02,4,2019-03-30,"99%",6.54537458110275,0.99,"ili perc","quantile","2018/2019"
