"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-03-02,2.68630218447054,0.01,"ili perc","quantile"
"US National",2019-03-02,2.99113263202832,0.025,"ili perc","quantile"
"US National",2019-03-02,3.23020965197877,0.05,"ili perc","quantile"
"US National",2019-03-02,3.60563501606744,0.1,"ili perc","quantile"
"US National",2019-03-02,3.78333440967456,0.15,"ili perc","quantile"
"US National",2019-03-02,3.92089050726572,0.2,"ili perc","quantile"
"US National",2019-03-02,4.03237604799399,0.25,"ili perc","quantile"
"US National",2019-03-02,4.13742791324574,0.3,"ili perc","quantile"
"US National",2019-03-02,4.2082195289106,0.35,"ili perc","quantile"
"US National",2019-03-02,4.29512910051418,0.4,"ili perc","quantile"
"US National",2019-03-02,4.38393608429743,0.45,"ili perc","quantile"
"US National",2019-03-02,4.45938134973024,0.5,"ili perc","quantile"
"US National",2019-03-02,4.56231201737468,0.55,"ili perc","quantile"
"US National",2019-03-02,4.62861130939688,0.6,"ili perc","quantile"
"US National",2019-03-02,4.7139279535745,0.65,"ili perc","quantile"
"US National",2019-03-02,4.78835506471388,0.7,"ili perc","quantile"
"US National",2019-03-02,4.90880984737499,0.75,"ili perc","quantile"
"US National",2019-03-02,5.03696263991091,0.8,"ili perc","quantile"
"US National",2019-03-02,5.20603560224328,0.85,"ili perc","quantile"
"US National",2019-03-02,5.50419212101841,0.9,"ili perc","quantile"
"US National",2019-03-02,5.99658785582409,0.95,"ili perc","quantile"
"US National",2019-03-02,6.33211031788062,0.975,"ili perc","quantile"
"US National",2019-03-02,6.99933904774784,0.99,"ili perc","quantile"
