"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-02,1,2019-03-09,3.42050104029682,0.01,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,3.66535889713125,0.025,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,3.83989371717961,0.05,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.00573857866712,0.1,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.10911186372479,0.15,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.15184487791709,0.2,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.17749859825774,0.25,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.26367309979457,0.3,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.3019059234901,0.35,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.34879691842305,0.4,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.4159589594436,0.45,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.47560939981569,0.5,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.53890201690471,0.55,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.55317657019171,0.6,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.66075119092594,0.65,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.73986772502184,0.7,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.80893009466967,0.75,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.84343674337308,0.8,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,4.93177577774599,0.85,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,5.05263344728484,0.9,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,5.2906659805515,0.95,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,5.55938171251714,0.975,"ili perc","quantile"
"US National",2019-03-02,1,2019-03-09,5.830984371653,0.99,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,2.90742645972079,0.01,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,3.37009596151145,0.025,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,3.45738735574617,0.05,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,3.61952222257669,0.1,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,3.7774348691679,0.15,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,3.87749159777436,0.2,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,3.90374704151642,0.25,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.14569689100387,0.3,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.22126674723593,0.35,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.36164998676914,0.4,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.40371431596961,0.45,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.50646667968393,0.5,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.59816581669474,0.55,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.72022413555297,0.6,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.83152950233527,0.65,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,4.92050477367114,0.7,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,5.05191590865784,0.75,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,5.16992333469439,0.8,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,5.34703190140471,0.85,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,5.52249380414879,0.9,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,5.89047937670758,0.95,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,6.27182207988588,0.975,"ili perc","quantile"
"US National",2019-03-02,2,2019-03-16,6.85223720322738,0.99,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,2.72802114060814,0.01,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,3.02504840535262,0.025,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,3.21035878963333,0.05,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,3.58752698111881,0.1,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,3.70094382754722,0.15,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,3.75590736743771,0.2,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,3.87204334339858,0.25,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.14587395759684,0.3,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.27204508992568,0.35,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.32017566851598,0.4,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.40430008068946,0.45,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.59834945041836,0.5,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.66184612726785,0.55,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.76301926247145,0.6,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.87079002002268,0.65,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,4.98165933595411,0.7,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,5.22433310285426,0.75,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,5.40109946867723,0.8,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,5.54710622725234,0.85,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,5.83682127623262,0.9,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,6.19273522502131,0.95,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,7.09043297339478,0.975,"ili perc","quantile"
"US National",2019-03-02,3,2019-03-23,7.21640807870635,0.99,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.47677416425294,0.01,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.72319725908432,0.025,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,2.9647319665075,0.05,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.41554554971573,0.1,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.57599866019132,0.15,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.77648292728375,0.2,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,3.95459236580693,0.25,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,4.06667424338048,0.3,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,4.21114480546671,0.35,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,4.28817484493622,0.4,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,4.41412396714013,0.45,"ili perc","quantile"
"US National",2019-03-02,4,2019-03-30,4.56148228306349,0.5,"ili perc","quantile"
