"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-10,1,2018-02-17,6.12928828698263,0.01,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.25108278999705,0.025,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.4237021397599,0.05,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.73908462299695,0.1,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.79164799427527,0.15,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.89660655063172,0.2,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.94087351956912,0.25,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.05885210250683,0.3,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.10997912256942,0.35,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.16726162787277,0.4,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.26809922366655,0.45,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.33474679860383,0.5,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.41727344392869,0.55,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.46483780562461,0.6,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.51869177914191,0.65,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.59171713289237,0.7,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.6748624722109,0.75,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.81472256111641,0.8,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.85310448834267,0.85,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,8.0695411171713,0.9,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,8.50521215332912,0.95,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,8.57774948091587,0.975,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,9.26338799128925,0.99,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.72146236248196,0.01,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.78162538926288,0.025,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.9106366402128,0.05,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.09927208491705,0.1,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.51130297549849,0.15,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.59983257351755,0.2,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.67412690684428,0.25,"ili perc","quantile"
