"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-02-10,4,2018-03-10,"1%",4.58304211972996,0.01,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"2.5%",4.67540473377597,0.025,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"5%",4.99616902785115,0.05,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"10%",5.3840396163546,0.1,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"15%",5.77085252662242,0.15,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"20%",5.89976602063244,0.2,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"25%",6.05941581365517,0.25,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"30%",6.3194230988377,0.3,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"35%",6.43951943058047,0.35,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"40%",6.71935445404167,0.4,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"45%",6.88359682282986,0.45,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"50%",7.10843763568607,0.5,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"55%",7.3297955144797,0.55,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"60%",7.51594573609236,0.6,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"65%",7.73571408749873,0.65,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"70%",7.90881084705295,0.7,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"75%",8.00571642579032,0.75,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"80%",8.10470257739612,0.8,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"85%",8.42047392521703,0.85,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"90%",8.76701093260551,0.9,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"95%",9.30653227670341,0.95,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"97.5%",10.0397944939612,0.975,"ili perc","quantile","2017/2018"
"US National",2018-02-10,4,2018-03-10,"99%",11.4939873140906,0.99,"ili perc","quantile","2017/2018"
