"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-10,1,2018-02-17,5.99011731126599,0.01,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.00015085884409,0.025,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.11982845251112,0.05,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.46118480013733,0.1,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.65868473371378,0.15,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.72346904157668,0.2,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.89192513653861,0.25,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.937366960062,0.3,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.95850319911661,0.35,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.02177055284074,0.4,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.08591442301936,0.45,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.20930162561677,0.5,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.26689297171256,0.55,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.37054647848002,0.6,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.46700585999927,0.65,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.56856073262562,0.7,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.61323529892728,0.75,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.73692282041304,0.8,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.81085794570753,0.85,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.91833297544201,0.9,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,8.25525029379967,0.95,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,8.54817702651926,0.975,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,8.67918667249826,0.99,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.47075829577822,0.01,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.70367962370224,0.025,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.84456694735332,0.05,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,5.9799361859144,0.1,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.26806236959047,0.15,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.49228787706495,0.2,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.6128211994231,0.25,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.68606042360298,0.3,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.8257622890407,0.35,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,6.94318726014711,0.4,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.03852709908658,0.45,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.18756289810142,0.5,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.23496414066082,0.55,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.40034273426831,0.6,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.49127257476227,0.65,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.60253305412468,0.7,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.73122567337086,0.75,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,7.89702941825272,0.8,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,8.09520755358792,0.85,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,8.24353443404087,0.9,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,8.6376148611535,0.95,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,9.15336235500208,0.975,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,9.31288366931486,0.99,"ili perc","quantile"
"US National",2018-02-10,3,2018-03-03,4.79672255014477,0.01,"ili perc","quantile"
"US National",2018-02-10,3,2018-03-03,5.14049481872575,0.025,"ili perc","quantile"
"US National",2018-02-10,3,2018-03-03,5.65431349181679,0.05,"ili perc","quantile"
"US National",2018-02-10,3,2018-03-03,5.82807239335208,0.1,"ili perc","quantile"
