"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-12-01,4,2018-12-29,"1%",1.00428592433231,0.01,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"2.5%",1.03933000177639,0.025,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"5%",1.19783810797027,0.05,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"10%",1.3466284097102,0.1,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"15%",1.56104263748285,0.15,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"20%",1.62823680508527,0.2,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"25%",1.72006314517125,0.25,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"30%",1.8425186111316,0.3,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"35%",1.89224434458846,0.35,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"40%",1.97971255928473,0.4,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"45%",2.03954502797715,0.45,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"50%",2.10805679771433,0.5,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"55%",2.19115417724113,0.55,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"60%",2.24880454514739,0.6,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"65%",2.41519691697481,0.65,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"70%",2.47793660242848,0.7,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"75%",2.55634409057547,0.75,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"80%",2.68922680631542,0.8,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"85%",2.82705019502334,0.85,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"90%",2.96884777241766,0.9,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"95%",3.17666143005369,0.95,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"97.5%",3.4187999562816,0.975,"ili perc","quantile","2018/2019"
"US National",2018-12-01,4,2018-12-29,"99%",3.57565982434886,0.99,"ili perc","quantile","2018/2019"
