"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-01,1,2018-12-08,1.51268374214098,0.01,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.5795628503982,0.025,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.67412515292768,0.05,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.84073126562468,0.1,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.86654855156276,0.15,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.92988703049152,0.2,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.97432743098242,0.25,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.98770210428343,0.3,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.00534718915854,0.35,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.0310761919774,0.4,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.06378463356952,0.45,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.08713868067888,0.5,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.12380733698019,0.55,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.16275759880834,0.6,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.17727605982626,0.65,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.2172740731932,0.7,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.24368073925647,0.75,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.29733813051643,0.8,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.31527468457881,0.85,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.39974189276403,0.9,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.48766847517251,0.95,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.59827880938453,0.975,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.87041796678211,0.99,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.1184211580513,0.01,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.29414280275851,0.025,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.4785700126618,0.05,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.61159165720428,0.1,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.69278795556527,0.15,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.76440884021394,0.2,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.82438460823729,0.25,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.89766934751814,0.3,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.92870135039391,0.35,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,1.96281253260021,0.4,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.03906617628456,0.45,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.09491538399905,0.5,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.15958741627007,0.55,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.21762641011047,0.6,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.24410873302211,0.65,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.29888287935361,0.7,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.34515800666887,0.75,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.4244793330922,0.8,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.57868638492634,0.85,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.74502673508352,0.9,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,2.90828990861171,0.95,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,3.00926135559141,0.975,"ili perc","quantile"
"US National",2018-12-01,2,2018-12-15,3.11631670695607,0.99,"ili perc","quantile"
