"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-01,4,2018-12-29,1.00428592433231,0.01,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.03933000177639,0.025,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.19783810797027,0.05,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.3466284097102,0.1,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.56104263748285,0.15,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.62823680508527,0.2,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.72006314517125,0.25,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.8425186111316,0.3,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.89224434458846,0.35,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,1.97971255928473,0.4,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.03954502797715,0.45,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.10805679771433,0.5,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.19115417724113,0.55,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.24880454514739,0.6,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.41519691697481,0.65,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.47793660242848,0.7,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.55634409057547,0.75,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.68922680631542,0.8,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.82705019502334,0.85,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,2.96884777241766,0.9,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.17666143005369,0.95,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.4187999562816,0.975,"ili perc","quantile"
"US National",2018-12-01,4,2018-12-29,3.57565982434886,0.99,"ili perc","quantile"
