"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-01,1,2018-12-08,1.56951762237447,0.01,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.6121446632747,0.025,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.71393527521016,0.05,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.84968809562588,0.1,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.90990445200574,0.15,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.95477580306506,0.2,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.96749912500931,0.25,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.97099786346605,0.3,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,1.98388020990532,0.35,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.0142755930829,0.4,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.05949158798828,0.45,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.11604835755093,0.5,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.14539251345367,0.55,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.17042066461,0.6,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.18762879777096,0.65,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.22663657831488,0.7,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.25711822561835,0.75,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.30510204605376,0.8,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.40388008053314,0.85,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.45248291925991,0.9,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.5161650367801,0.95,"ili perc","quantile"
"US National",2018-12-01,1,2018-12-08,2.58251705768752,0.975,"ili perc","quantile"
