"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,1,2015-12-12,1.16827939661153,0.01,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.25497028301271,0.025,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.31265857912448,0.05,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.3467872521893,0.1,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.38785822109924,0.15,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.44039911354189,0.2,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.46215265413136,0.25,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.48265977615112,0.3,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.49579599503508,0.35,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.52136749703184,0.4,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.52845153619302,0.45,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.54252681140209,0.5,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.55632825032698,0.55,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.59660377544916,0.6,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.63068233336972,0.65,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.65434327381003,0.7,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.68258353496517,0.75,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.70892579659697,0.8,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.73103545282432,0.85,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.7903126828967,0.9,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.96582189346485,0.95,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,2.03226125268404,0.975,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,2.10473429431678,0.99,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,0.9148960299463,0.01,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.06609335480513,0.025,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.19856929207062,0.05,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.2409248098052,0.1,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.33415566129866,0.15,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.38357281711724,0.2,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.4212897982118,0.25,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.45221292281911,0.3,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.46685792127282,0.35,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.48209498538006,0.4,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.53589830051961,0.45,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.56094774297189,0.5,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.61834993388888,0.55,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.63898703370906,0.6,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.67546858157383,0.65,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.752076980048,0.7,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.82096410936124,0.75,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.92176509685632,0.8,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.00362199577561,0.85,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.0631717007698,0.9,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.23621660905096,0.95,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.45590514687691,0.975,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.55196407106166,0.99,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,0.714146813187454,0.01,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,0.933938230302931,0.025,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.12796436349649,0.05,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.15086923949911,0.1,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.27606700482271,0.15,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.32310589131075,0.2,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.35619271512122,0.25,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.40579741026526,0.3,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.44131987669601,0.35,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.48776674428255,0.4,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.51934364967379,0.45,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.61252518276617,0.5,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.6545930540084,0.55,"ili perc","quantile"
