"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,1,2015-12-12,1.22700302701315,0.01,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.24858841403348,0.025,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.27130629629876,0.05,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.32204187166617,0.1,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.38526686206582,0.15,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.4047701616039,0.2,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.44634162484229,0.25,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.46761436215963,0.3,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.48650166269539,0.35,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.50535356439583,0.4,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.52809827352552,0.45,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.55064053755532,0.5,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.57260009880206,0.55,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.60035073128135,0.6,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.62422466758788,0.65,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.64387745388864,0.7,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.66695245950929,0.75,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.69863376764203,0.8,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.74321801598177,0.85,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.75096834781984,0.9,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.81638104174536,0.95,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.90751339144675,0.975,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.99178761495912,0.99,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,0.954376111386124,0.01,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.01869787327388,0.025,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.0667552864157,0.05,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.19199692033948,0.1,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.2901425029782,0.15,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.33487163559603,0.2,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.37819761629098,0.25,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.44462847861953,0.3,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.48022040174752,0.35,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.50455285429188,0.4,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.52373988076581,0.45,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.56584157300547,0.5,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.58810871401835,0.55,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.61340166932682,0.6,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.66384838970636,0.65,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.72422937020913,0.7,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.77932873957278,0.75,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.86930105351265,0.8,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.92408134438273,0.85,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.98620292719894,0.9,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.16148927302224,0.95,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.48753200232958,0.975,"ili perc","quantile"
