"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-12-05,0.794877340033441,0.01,"ili perc","quantile"
"US National",2015-12-05,0.878835662207209,0.025,"ili perc","quantile"
"US National",2015-12-05,1.07362488102175,0.05,"ili perc","quantile"
"US National",2015-12-05,1.18414275435083,0.1,"ili perc","quantile"
"US National",2015-12-05,1.25922395518955,0.15,"ili perc","quantile"
"US National",2015-12-05,1.34694134021038,0.2,"ili perc","quantile"
"US National",2015-12-05,1.4070083204439,0.25,"ili perc","quantile"
"US National",2015-12-05,1.45241958148765,0.3,"ili perc","quantile"
"US National",2015-12-05,1.48809549573161,0.35,"ili perc","quantile"
"US National",2015-12-05,1.5288016729303,0.4,"ili perc","quantile"
"US National",2015-12-05,1.56930906948988,0.45,"ili perc","quantile"
"US National",2015-12-05,1.59449124875968,0.5,"ili perc","quantile"
"US National",2015-12-05,1.64180826752374,0.55,"ili perc","quantile"
"US National",2015-12-05,1.67762568232631,0.6,"ili perc","quantile"
"US National",2015-12-05,1.71953112632043,0.65,"ili perc","quantile"
"US National",2015-12-05,1.75309426368815,0.7,"ili perc","quantile"
"US National",2015-12-05,1.81142731927993,0.75,"ili perc","quantile"
"US National",2015-12-05,1.88435737394233,0.8,"ili perc","quantile"
"US National",2015-12-05,1.98833247125796,0.85,"ili perc","quantile"
"US National",2015-12-05,2.10698836308113,0.9,"ili perc","quantile"
"US National",2015-12-05,2.37722976580631,0.95,"ili perc","quantile"
"US National",2015-12-05,2.61572884462103,0.975,"ili perc","quantile"
"US National",2015-12-05,2.86144286511411,0.99,"ili perc","quantile"
