"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-05-11,1,2019-05-18,0.944840202659241,0.01,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.15330766094746,0.025,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.25937242941204,0.05,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.30353320222854,0.1,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.3242430450902,0.15,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.34327107286127,0.2,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.35735313506,0.25,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.40026139863015,0.3,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.41610534828815,0.35,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.43698925874701,0.4,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.46310381136191,0.45,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.47174532742193,0.5,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.4921628136671,0.55,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.52029923097551,0.6,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.53341914233212,0.65,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.55473478285093,0.7,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.58027479610728,0.75,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.60202634563798,0.8,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.64704418019877,0.85,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.68373730049148,0.9,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.73234624576228,0.95,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.80786318170163,0.975,"ili perc","quantile"
"US National",2019-05-11,1,2019-05-18,1.92012909801594,0.99,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,0.785324358565212,0.01,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,0.86414732868332,0.025,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.01322692702834,0.05,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.155497570711,0.1,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.19846052502521,0.15,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.24796213680791,0.2,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.33621124393343,0.25,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.34682541982643,0.3,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.37792872719959,0.35,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.4234071034958,0.4,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.43777756922823,0.45,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.453920771459,0.5,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.47867106363281,0.55,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.50993657196114,0.6,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.57250930029927,0.65,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.59309279929445,0.7,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.65045073047412,0.75,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.68721496586232,0.8,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.72850088630055,0.85,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,1.82301335338926,0.9,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,2.1085656279455,0.95,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,2.19622187307852,0.975,"ili perc","quantile"
"US National",2019-05-11,2,2019-05-25,2.46874616719823,0.99,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,0.743749829931383,0.01,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,0.813628278723221,0.025,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,0.890150707058077,0.05,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.0299831242809,0.1,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.15006068686942,0.15,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.23086685662805,0.2,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.26552622313646,0.25,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.31776121295826,0.3,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.35226820670105,0.35,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.37331256392426,0.4,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.43910144754768,0.45,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.4911451487294,0.5,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.51508084244098,0.55,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.55759938062181,0.6,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.59857228131668,0.65,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.65426334662307,0.7,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.70957789908591,0.75,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.80994728930365,0.8,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,1.93057778359606,0.85,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,2.05288009553469,0.9,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,2.30305494293923,0.95,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,2.36656832803918,0.975,"ili perc","quantile"
"US National",2019-05-11,3,2019-06-01,2.55317456431138,0.99,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,0.654792179401072,0.01,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,0.711998451456472,0.025,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,0.891638176317205,0.05,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.00565219962248,0.1,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.14763732583446,0.15,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.20993432915839,0.2,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.24214690934505,0.25,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.29486139406508,0.3,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.3073888843351,0.35,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.33438213734478,0.4,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.3874655733647,0.45,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.42527445298694,0.5,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.48450513912646,0.55,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.5671634190106,0.6,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.6657692262295,0.65,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.79678705550043,0.7,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.82489302277651,0.75,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.95331698930898,0.8,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.04610103533589,0.85,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.28283047637263,0.9,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.41949449502239,0.95,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.68387621828187,0.975,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,3.06257615892964,0.99,"ili perc","quantile"
