"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-05-11,0.967116191243288,0.01,"ili perc","quantile"
"US National",2019-05-11,1.04446849123086,0.025,"ili perc","quantile"
"US National",2019-05-11,1.08207314709889,0.05,"ili perc","quantile"
"US National",2019-05-11,1.18754806733883,0.1,"ili perc","quantile"
"US National",2019-05-11,1.25901361058366,0.15,"ili perc","quantile"
"US National",2019-05-11,1.31927022835747,0.2,"ili perc","quantile"
"US National",2019-05-11,1.35340879454415,0.25,"ili perc","quantile"
"US National",2019-05-11,1.3763465806172,0.3,"ili perc","quantile"
"US National",2019-05-11,1.4209585652606,0.35,"ili perc","quantile"
"US National",2019-05-11,1.45315370964661,0.4,"ili perc","quantile"
"US National",2019-05-11,1.48739546095746,0.45,"ili perc","quantile"
"US National",2019-05-11,1.51640970354367,0.5,"ili perc","quantile"
"US National",2019-05-11,1.54360337804425,0.55,"ili perc","quantile"
"US National",2019-05-11,1.57358620167573,0.6,"ili perc","quantile"
"US National",2019-05-11,1.61036546120145,0.65,"ili perc","quantile"
"US National",2019-05-11,1.66215984170755,0.7,"ili perc","quantile"
"US National",2019-05-11,1.74150630335765,0.75,"ili perc","quantile"
"US National",2019-05-11,1.83488730923059,0.8,"ili perc","quantile"
"US National",2019-05-11,1.9576085722067,0.85,"ili perc","quantile"
"US National",2019-05-11,2.04994832841515,0.9,"ili perc","quantile"
"US National",2019-05-11,2.3480076819006,0.95,"ili perc","quantile"
"US National",2019-05-11,2.53565519274405,0.975,"ili perc","quantile"
"US National",2019-05-11,2.77022507146294,0.99,"ili perc","quantile"
