"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-05-11,4,2019-06-08,0.716494588490904,0.01,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,0.789350614498295,0.025,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,0.881911889495853,0.05,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,0.967822376109575,0.1,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.03899212234902,0.15,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.11220088952111,0.2,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.16556431388067,0.25,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.2050895296123,0.3,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.24152044413998,0.35,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.2836045589129,0.4,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.32224603501657,0.45,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.38696744222085,0.5,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.43728347592478,0.55,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.4861123324441,0.6,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.5374538882721,0.65,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.60099283456749,0.7,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.61745795655888,0.75,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.68698092282175,0.8,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.91841998493681,0.85,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,1.99323400035493,0.9,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.16643234959709,0.95,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.52363159433416,0.975,"ili perc","quantile"
"US National",2019-05-11,4,2019-06-08,2.64136764491405,0.99,"ili perc","quantile"
