"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-20,1,2018-10-27,1.12976104948433,0.01,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.15367855469415,0.025,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.17103369047352,0.05,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.24779995506612,0.1,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.31852622826027,0.15,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.3504505059736,0.2,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.40144845340714,0.25,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.42611162219327,0.3,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.44219784974784,0.35,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.4581592004212,0.4,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.47273986669558,0.45,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.49454901132202,0.5,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.53044911544263,0.55,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.54381284674616,0.6,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.56018510849892,0.65,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.58739704715586,0.7,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.61633080758985,0.75,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.66621842916521,0.8,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.68866012932104,0.85,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.7581045429984,0.9,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.80365882261625,0.95,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.87444151003732,0.975,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.90900796992339,0.99,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,0.953763646744582,0.01,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,0.967519291702148,0.025,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,0.993501246086401,0.05,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.06864080541326,0.1,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.19309639245845,0.15,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.25020350280979,0.2,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.30156482801905,0.25,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.37698318940682,0.3,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.43037232596354,0.35,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.46733732354143,0.4,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.49586373520078,0.45,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.5084958005761,0.5,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.52249089398995,0.55,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.55448835204485,0.6,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.59452911316539,0.65,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.66160654920231,0.7,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.71709528991515,0.75,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.79465762382146,0.8,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.82860214739285,0.85,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.86832535678265,0.9,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,2.04943528138338,0.95,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,2.08813055012216,0.975,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,2.21106826854059,0.99,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,0.756309425008972,0.01,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,0.8472926464086,0.025,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,0.943124364977739,0.05,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.09324302717482,0.1,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.17081451640982,0.15,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.20642964860291,0.2,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.29634840490396,0.25,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.38191759451789,0.3,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.41958376032174,0.35,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.46095958822664,0.4,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.48761485327113,0.45,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.56939655667661,0.5,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.59793850772672,0.55,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.65508704452279,0.6,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.70701694994697,0.65,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.76427480098021,0.7,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.83112291082801,0.75,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,1.923373623968,0.8,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,2.03365815939056,0.85,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,2.08907939984973,0.9,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,2.2981901242165,0.95,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,2.49780622149856,0.975,"ili perc","quantile"
"US National",2018-10-20,3,2018-11-10,2.90061737024853,0.99,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,0.704754782045516,0.01,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,0.787569551916076,0.025,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,0.922009365898722,0.05,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.07636174496661,0.1,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.12213045330282,0.15,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.20479147452093,0.2,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.26857487697737,0.25,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.33430091355936,0.3,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.388900454678,0.35,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.44286210306913,0.4,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.51144937136642,0.45,"ili perc","quantile"
"US National",2018-10-20,4,2018-11-17,1.56848765507354,0.5,"ili perc","quantile"
