"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-20,1,2018-10-27,1.19682853206145,0.01,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.20890088450292,0.025,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.22882972442378,0.05,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.30752500722516,0.1,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.35079053568449,0.15,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.38221264099568,0.2,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.39458524938543,0.25,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.41289348848736,0.3,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.42872899608829,0.35,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.45779430571163,0.4,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.47542718823747,0.45,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.49513218388961,0.5,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.50238682472247,0.55,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.52451310737997,0.6,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.54206441042623,0.65,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.57253115687793,0.7,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.6002099446348,0.75,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.72862873005696,0.8,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.759377633782,0.85,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.85598620689454,0.9,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.92216875265686,0.95,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,1.97992261601978,0.975,"ili perc","quantile"
"US National",2018-10-20,1,2018-10-27,2.13530367520512,0.99,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,0.850323332515068,0.01,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.00459239169707,0.025,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.0533576883724,0.05,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.20714899189893,0.1,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.271942492207,0.15,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.2804306126093,0.2,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.3529453365629,0.25,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.37681032354986,0.3,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.39286134274373,0.35,"ili perc","quantile"
"US National",2018-10-20,2,2018-11-03,1.44667526081015,0.4,"ili perc","quantile"
