"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-10-20,0.739904328879909,0.01,"ili perc","quantile"
"US National",2018-10-20,0.807148598385624,0.025,"ili perc","quantile"
"US National",2018-10-20,0.915197373577788,0.05,"ili perc","quantile"
"US National",2018-10-20,1.08442801510598,0.1,"ili perc","quantile"
"US National",2018-10-20,1.1759459144887,0.15,"ili perc","quantile"
"US National",2018-10-20,1.24534759088118,0.2,"ili perc","quantile"
"US National",2018-10-20,1.31123651601774,0.25,"ili perc","quantile"
"US National",2018-10-20,1.38598967759524,0.3,"ili perc","quantile"
"US National",2018-10-20,1.41848254305342,0.35,"ili perc","quantile"
"US National",2018-10-20,1.44127914908342,0.4,"ili perc","quantile"
"US National",2018-10-20,1.4787610213455,0.45,"ili perc","quantile"
"US National",2018-10-20,1.51387094465446,0.5,"ili perc","quantile"
"US National",2018-10-20,1.55552561587742,0.55,"ili perc","quantile"
"US National",2018-10-20,1.58521442785659,0.6,"ili perc","quantile"
"US National",2018-10-20,1.63430911207294,0.65,"ili perc","quantile"
"US National",2018-10-20,1.69105756834493,0.7,"ili perc","quantile"
"US National",2018-10-20,1.73136510961818,0.75,"ili perc","quantile"
"US National",2018-10-20,1.78557361045422,0.8,"ili perc","quantile"
"US National",2018-10-20,1.90901418303472,0.85,"ili perc","quantile"
"US National",2018-10-20,2.03269290840907,0.9,"ili perc","quantile"
"US National",2018-10-20,2.32110728462694,0.95,"ili perc","quantile"
"US National",2018-10-20,2.49322495381568,0.975,"ili perc","quantile"
"US National",2018-10-20,2.7898417421155,0.99,"ili perc","quantile"
