"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2018-11-10,4,2018-12-08,"1%",0.989496878770265,0.01,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"2.5%",1.00316907943168,0.025,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"5%",1.01903211933692,0.05,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"10%",1.19016756749772,0.1,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"15%",1.24928521541499,0.15,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"20%",1.31831418234077,0.2,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"25%",1.37778033707692,0.25,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"30%",1.42987309980722,0.3,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"35%",1.55264630169723,0.35,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"40%",1.66633367287493,0.4,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"45%",1.71457177884724,0.45,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"50%",1.74868334222024,0.5,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"55%",1.77994987170546,0.55,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"60%",1.85209672650545,0.6,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"65%",1.94698410479404,0.65,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"70%",2.00659068014995,0.7,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"75%",2.06610640119956,0.75,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"80%",2.14389145537934,0.8,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"85%",2.33572057416209,0.85,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"90%",2.41792077378856,0.9,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"95%",2.6239248844421,0.95,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"97.5%",2.83779217745233,0.975,"ili perc","quantile","2018/2019"
"US National",2018-11-10,4,2018-12-08,"99%",3.26894303697482,0.99,"ili perc","quantile","2018/2019"
