"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-10,1,2018-11-17,1.45960817190764,0.01,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.52526279039467,0.025,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.56043992000111,0.05,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.60803744844165,0.1,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.66686598434571,0.15,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.72584611846504,0.2,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.75316379434707,0.25,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.79222660082185,0.3,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.82014973154465,0.35,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.8268783032772,0.4,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.84210756897276,0.45,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.8504711500868,0.5,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.88492967300123,0.55,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.9112480021189,0.6,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.93715131117868,0.65,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.96260094278163,0.7,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.98322705664645,0.75,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.00967916906505,0.8,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.04869445214604,0.85,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.07337293236798,0.9,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.13972820236702,0.95,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.19644369448661,0.975,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.32416893915417,0.99,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.21139112889425,0.01,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.24332597041262,0.025,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.33062015485625,0.05,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.45291858568175,0.1,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.48796600452856,0.15,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.55115967555101,0.2,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.60858445538543,0.25,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.69941848736941,0.3,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.72259247430858,0.35,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.73725460722209,0.4,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.786950656959,0.45,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.84951783369565,0.5,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.8840107471911,0.55,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.92415418993319,0.6,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.96803938735679,0.65,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.98541196432533,0.7,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.03065580114408,0.75,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.07394976339715,0.8,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.11599243360749,0.85,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.22373031483693,0.9,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.43062816076514,0.95,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.46850275876927,0.975,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,2.48118909185546,0.99,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.00716002818991,0.01,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.07790738356991,0.025,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.18039301765882,0.05,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.31789766730353,0.1,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.36917755874825,0.15,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.43285437975332,0.2,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.49472216362687,0.25,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.56573903948304,0.3,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.62394436806364,0.35,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.67252561469428,0.4,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.69635597017737,0.45,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.74417267752901,0.5,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.7999710409291,0.55,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.86916877793013,0.6,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.90517898229071,0.65,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,1.96922941992986,0.7,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.06193716105245,0.75,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.10744005448929,0.8,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.21292488589731,0.85,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.30079497558454,0.9,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.56338237391339,0.95,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.73899392598432,0.975,"ili perc","quantile"
"US National",2018-11-10,3,2018-12-01,2.77345628514018,0.99,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,0.989496878770265,0.01,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.00316907943168,0.025,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.01903211933692,0.05,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.19016756749772,0.1,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.24928521541499,0.15,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.31831418234077,0.2,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.37778033707692,0.25,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.42987309980722,0.3,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.55264630169723,0.35,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.66633367287493,0.4,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.71457177884724,0.45,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.74868334222024,0.5,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.77994987170546,0.55,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.85209672650545,0.6,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.94698410479404,0.65,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.00659068014995,0.7,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.06610640119956,0.75,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.14389145537934,0.8,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.33572057416209,0.85,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.41792077378856,0.9,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.6239248844421,0.95,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.83779217745233,0.975,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,3.26894303697482,0.99,"ili perc","quantile"
