"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-10,4,2018-12-08,0.989496878770265,0.01,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.00316907943168,0.025,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.01903211933692,0.05,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.19016756749772,0.1,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.24928521541499,0.15,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.31831418234077,0.2,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.37778033707692,0.25,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.42987309980722,0.3,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.55264630169723,0.35,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.66633367287493,0.4,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.71457177884724,0.45,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.74868334222024,0.5,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.77994987170546,0.55,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.85209672650545,0.6,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,1.94698410479404,0.65,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.00659068014995,0.7,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.06610640119956,0.75,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.14389145537934,0.8,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.33572057416209,0.85,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.41792077378856,0.9,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.6239248844421,0.95,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,2.83779217745233,0.975,"ili perc","quantile"
"US National",2018-11-10,4,2018-12-08,3.26894303697482,0.99,"ili perc","quantile"
