"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-10,1,2018-11-17,1.3551285082962,0.01,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.5158478689367,0.025,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.58487581584761,0.05,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.66131209815292,0.1,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.70690828802149,0.15,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.74018549161902,0.2,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.77805138741122,0.25,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.80473616627207,0.3,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.83134758461449,0.35,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.85557765987617,0.4,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.87865131959561,0.45,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.90836802550175,0.5,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.94497365914768,0.55,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.9650689147911,0.6,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.98634099743103,0.65,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,1.99562346808132,0.7,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.03184263796849,0.75,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.08638278372336,0.8,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.1385455826243,0.85,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.29486885226798,0.9,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.41155080718828,0.95,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.59475402068319,0.975,"ili perc","quantile"
"US National",2018-11-10,1,2018-11-17,2.72808499821424,0.99,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.17490474546844,0.01,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.27676701090485,0.025,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.30350055136433,0.05,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.47870374824481,0.1,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.55422470383108,0.15,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.63477705788497,0.2,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.68625750194147,0.25,"ili perc","quantile"
"US National",2018-11-10,2,2018-11-24,1.79208024075045,0.3,"ili perc","quantile"
