"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-03,1,2018-11-10,1.31449407831176,0.01,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.40101760486474,0.025,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.47766641027606,0.05,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.57409882951268,0.1,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.63448512721361,0.15,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.66303819304334,0.2,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.67331959537071,0.25,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.69316188510434,0.3,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.7197953646659,0.35,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.75516444729942,0.4,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.79980698112091,0.45,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.82141993871819,0.5,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.84943230026765,0.55,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.86743965261838,0.6,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.90134663413075,0.65,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.91760535381934,0.7,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.93866878897003,0.75,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.01238899991739,0.8,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.03672330747907,0.85,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.11178402853174,0.9,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.2054367629206,0.95,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.36379192869849,0.975,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.55868567752796,0.99,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.18880466802092,0.01,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.24528136601007,0.025,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.34805137445742,0.05,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.44034077496328,0.1,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.47010260456687,0.15,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.50784487331373,0.2,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.55461004267765,0.25,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.63920927418725,0.3,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.68124160765429,0.35,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.7061012332747,0.4,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.7485502457396,0.45,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.80527029885855,0.5,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.84330393212315,0.55,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.87346334935208,0.6,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.91264283404684,0.65,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.96741158849611,0.7,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.0441030388158,0.75,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.07700178583759,0.8,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.14513670194807,0.85,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.23956072316298,0.9,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.51810684155222,0.95,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.80722592667013,0.975,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,3.27581913660335,0.99,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,0.95697034887185,0.01,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.1245475118026,0.025,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.19724240681728,0.05,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.29632661133903,0.1,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.36378996298442,0.15,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.42749057163706,0.2,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.5125104843585,0.25,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.56085092348224,0.3,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.63830917624957,0.35,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.66597890634374,0.4,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.71169455163681,0.45,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.84421565471035,0.5,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.90886481377529,0.55,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.95040267954012,0.6,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,1.98129006955937,0.65,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.04922570506101,0.7,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.10738160474066,0.75,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.16855196038768,0.8,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.25911510557088,0.85,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.32992458894955,0.9,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.47504707537876,0.95,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,2.87679089332067,0.975,"ili perc","quantile"
"US National",2018-11-03,3,2018-11-24,4.06627217965252,0.99,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,0.768327198337974,0.01,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,0.900079009787981,0.025,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.06150432919356,0.05,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.14020309119468,0.1,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.28852983922137,0.15,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.44374264203732,0.2,"ili perc","quantile"
