"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-03,1,2018-11-10,1.19835420169731,0.01,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.37598925037311,0.025,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.46422177253658,0.05,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.53912713586775,0.1,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.62872078876194,0.15,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.67454769252177,0.2,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.69322211957625,0.25,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.7286616802822,0.3,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.76297280849948,0.35,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.77900925159033,0.4,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.79904869658401,0.45,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.81558532615213,0.5,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.84402251207969,0.55,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.87327298327945,0.6,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.90922306911217,0.65,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.91958621906654,0.7,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.95867796996438,0.75,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,1.97905020032387,0.8,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.02691432918493,0.85,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.04268451764507,0.9,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.26893701618769,0.95,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.30476585626701,0.975,"ili perc","quantile"
"US National",2018-11-03,1,2018-11-10,2.3290192927842,0.99,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,0.974221127863035,0.01,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.15652805625082,0.025,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.29226434193035,0.05,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.42646282932742,0.1,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.44523246361534,0.15,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.52570720704935,0.2,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.56035526944616,0.25,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.60414503146798,0.3,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.6337202127898,0.35,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.68401531182919,0.4,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.7214635580402,0.45,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.77160163594391,0.5,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.82466492801293,0.55,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.86671929849666,0.6,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,1.93115726622006,0.65,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.03301101733311,0.7,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.10820001776272,0.75,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.19503958599612,0.8,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.22640474860363,0.85,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.3562077526397,0.9,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.41716040462379,0.95,"ili perc","quantile"
"US National",2018-11-03,2,2018-11-17,2.43908678133029,0.975,"ili perc","quantile"
